t_over_ts; l_over_lb; vr_over_cs
9.966468680209191952e-03; 1.996642450109793396e-02; 9.999924991995331469e-01
1.024451139265251942e-02; 2.024446509976803726e-02; 9.999922941590037029e-01
1.052642602182319621e-02; 2.052637752709252084e-02; 9.999920834867552788e-01
1.081226648819360626e-02; 2.081221569986339143e-02; 9.999918670259750897e-01
1.110208746320221276e-02; 2.110203428568595621e-02; 9.999916446157202099e-01
1.139594437971521226e-02; 2.139588871343421628e-02; 9.999914160908296434e-01
1.169389344263402006e-02; 2.169383518385184506e-02; 9.999911812818393919e-01
1.199599163965063206e-02; 2.199593068030074663e-02; 9.999909400148963012e-01
1.230229675215301598e-02; 2.230223297965938656e-02; 9.999906921116723524e-01
1.261286736628242436e-02; 2.261280066337278266e-02; 9.999904373892798404e-01
1.292776288414504426e-02; 2.292769312865648723e-02; 9.999901756601869973e-01
1.324704353517980673e-02; 2.324697059985647921e-02; 9.999899067321357249e-01
1.357077038768478294e-02; 2.357069413996727703e-02; 9.999896304080579945e-01
1.389900536050433198e-02; 2.389892566231050300e-02; 9.999893464859970216e-01
1.423181123487916172e-02; 2.423172794237599473e-02; 9.999890547590278844e-01
1.456925166646173483e-02; 2.456916462982790261e-02; 9.999887550151806970e-01
1.491139119749910341e-02; 2.491130026067788633e-02; 9.999884470373680001e-01
1.525829526918572043e-02; 2.525820026962784584e-02; 9.999881306033130413e-01
1.561003023418857868e-02; 2.560993100258459471e-02; 9.999878054854819398e-01
1.596666336934427291e-02; 2.596655972934871007e-02; 9.999874714502280382e-01
1.632826288855429575e-02; 2.632815465648019951e-02; 9.999871282498471459e-01
1.669489795588064568e-02; 2.669478494034320873e-02; 9.999867756261167084e-01
1.706663869874211134e-02; 2.706652070033241375e-02; 9.999864133138147704e-01
1.744355622133402992e-02; 2.744343303228365463e-02; 9.999860410404148858e-01
1.782572261823952078e-02; 2.782559402207124277e-02; 9.999856585259074837e-01
1.821321098823073387e-02; 2.821307675939470697e-02; 9.999852654826171250e-01
1.860609544826255166e-02; 2.860595535175742068e-02; 9.999848616150183167e-01
1.900445114766160723e-02; 2.900430493863991738e-02; 9.999844466195482173e-01
1.940835428251341116e-02; 2.940820170587063812e-02; 9.999840201844176768e-01
1.981788211025015123e-02; 2.981772290019671715e-02; 9.999835819894185018e-01
2.023311296444217297e-02; 3.023294684405776478e-02; 9.999831317057314983e-01
2.065412626979586108e-02; 3.065395295056526706e-02; 9.999826689957288517e-01
2.108100255736088807e-02; 3.108082173869063797e-02; 9.999821935127790606e-01
2.151382347994974104e-02; 3.151363484866478992e-02; 9.999817049010469860e-01
2.195267182777256229e-02; 3.195247505759211959e-02; 9.999812027952941218e-01
2.239763154429023906e-02; 3.239742629528197249e-02; 9.999806868206786437e-01
2.284878774228874670e-02; 3.284857366030043829e-02; 9.999801565925537927e-01
2.330622672017815256e-02; 3.330600343624588733e-02; 9.999796117162658149e-01
2.377003597851896910e-02; 3.376980310825091619e-02; 9.999790517869532325e-01
2.424030423677946827e-02; 3.424006137971424141e-02; 9.999784763893450057e-01
2.471712145032704117e-02; 3.471686818926561502e-02; 9.999778850975621358e-01
2.520057882765669791e-02; 3.520031472796678745e-02; 9.999772774749166038e-01
2.569076884786047205e-02; 3.569049345675229939e-02; 9.999766530737171921e-01
2.618778527834060565e-02; 3.618749812411280187e-02; 9.999760114350728646e-01
2.669172319276810063e-02; 3.669142378402492216e-02; 9.999753520879334223e-01
2.720267898933305395e-02; 3.720236681413068014e-02; 9.999746745379455293e-01
2.772075040927904702e-02; 3.772042493416999376e-02; 9.999739782703077617e-01
2.824603655554938988e-02; 3.824569722466999305e-02; 9.999732627560072862e-01
2.877863791176503774e-02; 3.877828414589457040e-02; 9.999725274513239226e-01
2.931865636147721818e-02; 3.931828755705768508e-02; 9.999717717974565545e-01
2.986619520768944019e-02; 3.986581073580440504e-02; 9.999709952201452090e-01
3.042135919265236826e-02; 4.042095839796307905e-02; 9.999701971292830338e-01
3.098425451793551319e-02; 4.098383671757261509e-02; 9.999693769185260539e-01
3.155498886477982323e-02; 4.155455334718875099e-02; 9.999685339648926030e-01
3.213367141473470051e-02; 4.213321743847286971e-02; 9.999676676283596466e-01
3.272041287058398418e-02; 4.271993966306778662e-02; 9.999667772514528874e-01
3.331532547756456408e-02; 4.331483223376400571e-02; 9.999658621588289886e-01
3.391852304488192360e-02; 4.391800892596085804e-02; 9.999649216568559096e-01
3.453012096752693799e-02; 4.452958509942655380e-02; 9.999639550331849147e-01
3.515023624839779676e-02; 4.514967772036099919e-02; 9.999629615563211393e-01
3.577898752073185862e-02; 4.577840538376618668e-02; 9.999619404751864948e-01
3.641649507085138737e-02; 4.641588833612779463e-02; 9.999608910186812416e-01
3.706288086122782460e-02; 4.706224849841281199e-02; 9.999598123952413431e-01
3.771826855386928301e-02; 4.771760948938745528e-02; 9.999587037923930444e-01
3.838278353403521553e-02; 4.838209664925954834e-02; 9.999575643763045640e-01
3.905655293428374197e-02; 4.905583706365047869e-02; 9.999563932913371200e-01
3.973970565885425604e-02; 4.973895958790065103e-02; 9.999551896592719924e-01
4.043237240844575753e-02; 5.043159487171361421e-02; 9.999539525664984385e-01
4.113468570543161312e-02; 5.113387538414326111e-02; 9.999526810608001526e-01
4.184677991915049244e-02; 5.184593543892910411e-02; 9.999513741628049956e-01
4.256879129166078052e-02; 5.256791122018421997e-02; 9.999500308655328018e-01
4.330085796388522673e-02; 5.329994080844090154e-02; 9.999486501336689592e-01
4.404312000212246003e-02; 5.404216420705917900e-02; 9.999472309028228922e-01
4.479571942493056069e-02; 5.479472336900287344e-02; 9.999457720787716664e-01
4.555880023038805238e-02; 5.555776222398874781e-02; 9.999442725366878282e-01
4.633250842373762973e-02; 5.633142670601355012e-02; 9.999427311203542557e-01
4.711699204541804770e-02; 5.711586478126431943e-02; 9.999411466413613558e-01
4.791240119948997345e-02; 5.791122647641760990e-02; 9.999395178782932714e-01
4.871888808246104680e-02; 5.871766390733255264e-02; 9.999378435758969896e-01
4.953660701251624138e-02; 5.953533130814366719e-02; 9.999361224442384621e-01
5.036571445915901529e-02; 6.036438506075866850e-02; 9.999343531578447353e-01
5.120636907326917009e-02; 6.120498372476699395e-02; 9.999325343548317591e-01
5.205873171758372553e-02; 6.205728806776503875e-02; 9.999306646360208717e-01
5.292296549760642371e-02; 6.292146109610344262e-02; 9.999287425640412952e-01
5.379923579295230879e-02; 6.379766808606279760e-02; 9.999267666624203077e-01
5.468771028913360643e-02; 6.468607661546324494e-02; 9.999247354146624245e-01
5.558855900979284281e-02; 6.558685659571432403e-02; 9.999226472620870165e-01
5.650195434955306018e-02; 6.650018030431122107e-02; 9.999205005836336868e-01
5.742807110730138026e-02; 6.742622241778342684e-02; 9.999182936981133585e-01
5.836708651958425614e-02; 6.836516004510234668e-02; 9.999160248760344816e-01
5.931918029468108422e-02; 6.931717276155403840e-02; 9.999136923383370457e-01
6.028453464717917903e-02; 7.028244264308348976e-02; 9.999112942550364425e-01
6.126333433303701725e-02; 7.126115430111748528e-02; 9.999088287438360201e-01
6.225576668514253009e-02; 7.225349491787214085e-02; 9.999062938687094393e-01
6.326202164937397288e-02; 7.325965428215229502e-02; 9.999036876384496120e-01
6.428229182116999840e-02; 7.427982482564914057e-02; 9.999010080051855542e-01
6.531677248261745505e-02; 7.531420165974371528e-02; 9.998982528628672650e-01
6.636566164006325874e-02; 7.636298261282245536e-02; 9.998954200457180752e-01
6.742916006225883885e-02; 7.742636826811269413e-02; 9.998925073266536900e-01
6.850747131904473541e-02; 7.850456200204508628e-02; 9.998895124156694791e-01
6.960080182058278608e-02; 7.959777002314981365e-02; 9.998864329581940158e-01
7.070936085714479846e-02; 8.070620141149503768e-02; 9.998832665334106418e-01
7.183336063946479944e-02; 8.183006815867394090e-02; 9.998800106525463915e-01
7.297301633966431222e-02; 8.296958520834907258e-02; 9.998766627571289423e-01
7.412854613276885496e-02; 8.412497049736118726e-02; 9.998732202145962367e-01
7.530017123913987365e-02; 8.529644499741020902e-02; 9.998696802902266034e-01
7.648811596724391926e-02; 8.648423275731721704e-02; 9.998660401545664822e-01
7.769260775664275920e-02; 8.768856094587430816e-02; 9.998622968954166135e-01
7.891387722190351672e-02; 8.890965989529157898e-02; 9.998584475154617124e-01
8.015215819714924250e-02; 9.014776314524917955e-02; 9.998544889298490723e-01
8.140768778124395089e-02; 9.140310748756227954e-02; 9.998504179637042188e-01
8.268070638362290392e-02; 9.267593301146878626e-02; 9.998462313495822817e-01
8.397145777077641426e-02; 9.396648314954696157e-02; 9.998419257248565284e-01
8.528018911339785291e-02; 9.527500472427290201e-02; 9.998374976290409499e-01
8.660715103420582595e-02; 9.660174799522645850e-02; 9.998329435010452348e-01
8.795259765644984629e-02; 9.794696670695395013e-02; 9.998282596763645724e-01
8.931678665311093557e-02; 9.931091813749795549e-02; 9.998234423841986240e-01
9.069997929680685689e-02; 1.006938631476027579e-01; 9.998184877445032148e-01
9.210244051041294178e-02; 1.020960662306046457e-01; 9.998133917649704161e-01
9.352443891840946100e-02; 1.035177955630176005e-01; 9.998081503379387946e-01
9.496624689896927818e-02; 1.049593230558227702e-01; 9.998027592364824301e-01
9.642814063715943185e-02; 1.064209244064724391e-01; 9.997972140853252920e-01
9.791040017892102543e-02; 1.079028791516184194e-01; 9.997915103501153755e-01
9.941330948490040287e-02; 1.094054707205742716e-01; 9.997856433597297476e-01
1.009371564855451597e-01; 1.109289864895222494e-01; 9.997796083034888870e-01
1.024822331370641854e-01; 1.124737178364751955e-01; 9.997734002270187714e-01
1.040488354781964470e-01; 1.140399601970032845e-01; 9.997670140279976136e-01
1.056372636878025600e-01; 1.156280131207376022e-01; 9.997604444517836919e-01
1.072478221432901641e-01; 1.172381803286598884e-01; 9.997536860869210562e-01
1.088808194798875084e-01; 1.188707697711902933e-01; 9.997467333605204454e-01
1.105365686507782941e-01; 1.205260936870842653e-01; 9.997395805335130836e-01
1.122153869881104549e-01; 1.222044686631488380e-01; 9.997322216957745811e-01
1.139175962648946716e-01; 1.239062156947916271e-01; 9.997246507611150523e-01
1.156435227578046787e-01; 1.256316602474120414e-01; 9.997168614621332328e-01
1.173934973108948787e-01; 1.273811323186478384e-01; 9.997088473449331492e-01
1.191678554002752466e-01; 1.291549665014883885e-01; 9.997006017615087670e-01
1.209669372004424093e-01; 1.309535020482667234e-01; 9.996921178272990538e-01
1.227910876510657223e-01; 1.327770829355429671e-01; 9.996833884180174046e-01
1.246406565238237785e-01; 1.346260579298909910e-01; 9.996744061908459100e-01
1.265159984909144664e-01; 1.365007806546013891e-01; 9.996651635783434520e-01
1.284174731946179648e-01; 1.384016096573131571e-01; 9.996556527815158022e-01
1.303454453178879702e-01; 1.403289084785872831e-01; 9.996458657626771105e-01
1.323002846559881429e-01; 1.422830457214352695e-01; 9.996357942380942330e-01
1.342823661891907050e-01; 1.442643951218157694e-01; 9.996254296704101261e-01
1.362920701565558113e-01; 1.462733356201129931e-01; 9.996147632608382017e-01
1.383297821308089592e-01; 1.483102514336104294e-01; 9.996037859411226467e-01
1.403958930943355610e-01; 1.503755321299738157e-01; 9.995924883652583803e-01
1.424907995163114394e-01; 1.524695727017573721e-01; 9.995808609009620982e-01
1.446149034309889003e-01; 1.545927736419477339e-01; 9.995688936208914077e-01
1.467686125173972844e-01; 1.567455410205594868e-01; 9.995565762823056533e-01
1.489523401813582781e-01; 1.589282865622977936e-01; 9.995438982683234608e-01
1.511665056366626181e-01; 1.611414277253019334e-01; 9.995308486124253600e-01
1.534115339876746253e-01; 1.633853877809861299e-01; 9.995174160042976652e-01
1.556878563137371885e-01; 1.656605958949913804e-01; 9.995035887787631079e-01
1.579959097548623015e-01; 1.679674872092653259e-01; 9.994893549043959435e-01
1.603361375987286397e-01; 1.703065029252844864e-01; 9.994747019717661329e-01
1.627089893690095157e-01; 1.726780903884355400e-01; 9.994596171813054930e-01
1.651149209150567509e-01; 1.750827031735724126e-01; 9.994440873307791628e-01
1.675543945029624449e-01; 1.775208011717634704e-01; 9.994280988023555024e-01
1.700278789080265918e-01; 1.799928506782476345e-01; 9.994116375492566595e-01
1.725358495086556365e-01; 1.824993244816152937e-01; 9.993946890819777051e-01
1.750787883817313262e-01; 1.850407019542301690e-01; 9.993772384535221098e-01
1.776571844005923606e-01; 1.876174691439120579e-01; 9.993592702065389188e-01
1.802715333344188653e-01; 1.902301188668944210e-01; 9.993407683304239564e-01
1.829223379466820010e-01; 1.928791508020777645e-01; 9.993217162949832311e-01
1.856101080965063821e-01; 1.955650715865949463e-01; 9.993020970379326018e-01
1.883353608417993041e-01; 1.982883949127071388e-01; 9.992818929471652956e-01
1.910986205440185215e-01; 2.010496416260497965e-01; 9.992610858424113562e-01
1.939004189746090512e-01; 2.038493398252462507e-01; 9.992396569562703723e-01
1.967412954231436972e-01; 2.066880249629081956e-01; 9.992175869145916156e-01
1.996217968072014626e-01; 2.095662399480433535e-01; 9.991948557161832722e-01
2.025424777840180712e-01; 2.124845352498882789e-01; 9.991714427118234543e-01
2.055039008639468756e-01; 2.154434690031883370e-01; 9.991473265825515648e-01
2.085066365260016541e-01; 2.184436071149426783e-01; 9.991224853112001814e-01
2.115512633375002116e-01; 2.214855233726360506e-01; 9.990968960924527797e-01
2.146383680726385856e-01; 2.245697995539774616e-01; 9.990705353259570209e-01
2.177685458323712631e-01; 2.276970255381680075e-01; 9.990433786312701292e-01
2.209424001675893146e-01; 2.308677994187168514e-01; 9.990154008214928716e-01
2.241605432043671797e-01; 2.340827276178292504e-01; 9.989865758753752045e-01
2.274235957713127421e-01; 2.373424250023867532e-01; 9.989568769084165023e-01
2.307321875290691549e-01; 2.406475150015424669e-01; 9.989262761429243964e-01
2.340869571020169626e-01; 2.439986297259550130e-01; 9.988947448769914805e-01
2.374885522122246184e-01; 2.473964100886812956e-01; 9.988622534523526886e-01
2.409376298157012430e-01; 2.508415059277539494e-01; 9.988287712210773828e-01
2.444348562417299753e-01; 2.543345761304649510e-01; 9.987942664967599526e-01
2.479809073372900297e-01; 2.578762887593801789e-01; 9.987587064372454027e-01
2.515764686086433000e-01; 2.614673211801092356e-01; 9.987220570534258712e-01
2.552222353665971055e-01; 2.651083601908538201e-01; 9.986842832025303318e-01
2.589189128752750757e-01; 2.688001021537605451e-01; 9.986453485468649305e-01
2.626672165035396356e-01; 2.725432531281029025e-01; 9.986052155109839124e-01
2.664678718791441692e-01; 2.763385290053170795e-01; 9.985638452372499474e-01
2.703216150456851929e-01; 2.801866556459195468e-01; 9.985211975397165762e-01
2.742291926224235121e-01; 2.840883690183303445e-01; 9.984772308562734899e-01
2.781913619670505766e-01; 2.880444153396295448e-01; 9.984319021989792597e-01
2.822088913423179135e-01; 2.920555512182746449e-01; 9.983851670900788511e-01
2.862825600894686739e-01; 2.961225437988035392e-01; 9.983369794155075860e-01
2.904131587980500195e-01; 3.002461709085549324e-01; 9.982872914099369943e-01
2.946014894804620532e-01; 3.044272212064301764e-01; 9.982360536423757758e-01
2.988483657509676816e-01; 3.086664943337272815e-01; 9.981832149547805733e-01
3.031546130081361756e-01; 3.129648010670751934e-01; 9.981287223980586099e-01
3.075210686208595945e-01; 3.173229634734976989e-01; 9.980725211655688822e-01
3.119485821180431051e-01; 3.217418150676371602e-01; 9.980145545240198812e-01
3.164380153820743891e-01; 3.262222009711668869e-01; 9.979547637416582573e-01
3.209902428463657365e-01; 3.307649780744240653e-01; 9.978930880121134050e-01
3.256061517017150297e-01; 3.353710152002931100e-01; 9.978294643032681321e-01
3.302866421024564514e-01; 3.400411932703706896e-01; 9.977638272357746141e-01
3.350326273737865290e-01; 3.447764054734464012e-01; 9.976961090837964674e-01
3.398450342265477153e-01; 3.495775574363274574e-01; 9.976262396925897891e-01
3.447248029763387844e-01; 3.544455673970433041e-01; 9.975541463857147129e-01
3.496728877673213609e-01; 3.593813663804628078e-01; 9.974797538685019616e-01
3.546902568008704626e-01; 3.643858983763545445e-01; 9.974029841276189634e-01
3.597778925692310947e-01; 3.694601205199302685e-01; 9.973237563265742178e-01
3.649367920952067967e-01; 3.746050032748992065e-01; 9.972419866901165442e-01
3.701679671841262564e-01; 3.798215306190733664e-01; 9.971575882835334026e-01
3.754724446709910568e-01; 3.851107002325571127e-01; 9.970704709012334632e-01
3.808512666753937626e-01; 3.904735236885561456e-01; 9.969805410201560969e-01
3.863054908638660634e-01; 3.959110266468458539e-01; 9.968877016716554129e-01
3.918361907180569204e-01; 4.014242490499320692e-01; 9.967918523059541291e-01
3.974444558092912749e-01; 4.070142453219436907e-01; 9.966928886509773822e-01
4.031313920797381378e-01; 4.126820845702954266e-01; 9.965907025653283347e-01
4.088981221307668168e-01; 4.184288507901581800e-01; 9.964851818835258612e-01
4.147457855271280969e-01; 4.242556430717777105e-01; 9.963762101663458104e-01
4.206755390995237653e-01; 4.301635758106793772e-01; 9.962636664765601724e-01
4.266885572534699911e-01; 4.361537789208003724e-01; 9.961474253107081012e-01
4.327860322896582290e-01; 4.422273980505899704e-01; 9.960273564244657152e-01
4.389691747314921622e-01; 4.483855948021188143e-01; 9.959033246412745122e-01
4.452392136612683404e-01; 4.546295469532399269e-01; 9.957751896528646007e-01
4.515973970653369141e-01; 4.609604486828432490e-01; 9.956428058113259150e-01
4.580449921906691313e-01; 4.673795107992461118e-01; 9.955060219016320655e-01
4.645832859227204681e-01; 4.738879609717653874e-01; 9.953646807765993421e-01
4.712135851543897136e-01; 4.804870439655131165e-01; 9.952186191398739723e-01
4.779372171751363751e-01; 4.871780218794631301e-01; 9.950676673840898045e-01
4.847555300695570168e-01; 4.939621743878319649e-01; 9.949116493319495325e-01
4.916698931266805239e-01; 5.008407989848210340e-01; 9.947503819646370538e-01
4.986816972613091759e-01; 5.078152112327674050e-01; 9.945836751385470631e-01
5.057923554486490891e-01; 5.148867450137494250e-01; 9.944113312875041411e-01
5.130033031878088456e-01; 5.220567527846975420e-01; 9.942331450001430371e-01
5.203159989611647607e-01; 5.293266058360559523e-01; 9.940489026301044806e-01
5.277319247138558822e-01; 5.366976945540473665e-01; 9.938583820797526336e-01
5.352525863498716063e-01; 5.441714286865891870e-01; 9.936613524535239383e-01
5.428795142407544239e-01; 5.517492376129125020e-01; 9.934575736870306928e-01
5.506142637508180115e-01; 5.594325706169378520e-01; 9.932467961600636164e-01
5.584584157821584904e-01; 5.672228971644542872e-01; 9.930287602846272765e-01
5.664135773587555267e-01; 5.751217071841613349e-01; 9.928031959266614415e-01
5.744813822002129422e-01; 5.831305113526222828e-01; 9.925698219494721863e-01
5.826634913352036760e-01; 5.912508413831877307e-01; 9.923283458587401906e-01
5.909615937292264087e-01; 5.994842503189409255e-01; 9.920784633188697299e-01
5.993774069314613540e-01; 6.078323128297228317e-01; 9.918198576454848592e-01
6.079126777447395602e-01; 6.162966255132942273e-01; 9.915521992758626890e-01
6.165691829394673862e-01; 6.248788072006892236e-01; 9.912751451379727685e-01
6.253487299874674887e-01; 6.335804992658250478e-01; 9.909883378999752024e-01
6.342531578140135906e-01; 6.424033659394191575e-01; 9.906914054988853469e-01
6.432843375941100783e-01; 6.513490946272801896e-01; 9.903839605286972603e-01
6.524441735639310291e-01; 6.604193962330305867e-01; 9.900655995747327243e-01
6.617346038636692240e-01; 6.696160054853220744e-01; 9.897359025192068449e-01
6.711576014345186358e-01; 6.789406812696108240e-01; 9.893944317477674222e-01
6.807151749557417419e-01; 6.883952069645496996e-01; 9.890407311844190419e-01
6.904093697997618628e-01; 6.979813907830658692e-01; 9.886743256234408195e-01
7.002422690538073757e-01; 7.077010661181889484e-01; 9.882947199241038927e-01
7.102159945574676447e-01; 7.175560918936926269e-01; 9.879013981387022580e-01
7.203327079841317371e-01; 7.275483529196228316e-01; 9.874938226024820853e-01
7.305946120115497378e-01; 7.376797602527731534e-01; 9.870714328426510864e-01
7.410039515092058382e-01; 7.479522515621820355e-01; 9.866336444369229186e-01
7.515630148084107010e-01; 7.583677914997191127e-01; 9.861798480995618288e-01
7.622741350180659570e-01; 7.689283720758312013e-01; 9.857094085942620376e-01
7.731396913765842260e-01; 7.796360130405233235e-01; 9.852216635968455982e-01
7.841621106848152278e-01; 7.904927622696421574e-01; 9.847159224642008102e-01
7.953438688470986229e-01; 8.015006961565404042e-01; 9.841914647290970208e-01
8.066874924349661802e-01; 8.126619200091946826e-01; 9.836475388704379874e-01
8.181955603878366956e-01; 8.239785684528517784e-01; 9.830833609862938971e-01
8.298707057303950085e-01; 8.354528058382867384e-01; 9.824981133749879358e-01
8.417156173828929111e-01; 8.470868266557404214e-01; 9.818909430340994060e-01
8.537330421324215157e-01; 8.588828559546248798e-01; 9.812609598420618529e-01
8.659257866354630462e-01; 8.708431497690725109e-01; 9.806072349422679801e-01
8.782967196119898512e-01; 8.829699955494090258e-01; 9.799287990908005508e-01
8.908487740583551640e-01; 8.952657125996396070e-01; 9.792246408984336403e-01
9.035849495865028169e-01; 9.077326525210225316e-01; 9.784937049646164064e-01
9.165083149683185271e-01; 9.203731996618220723e-01; 9.777348896569929559e-01
9.296220107558863521e-01; 9.331897715733239451e-01; 9.769470451359976160e-01
9.429292521330489008e-01; 9.461848194722000116e-01; 9.761289712675585983e-01
9.564333317890997277e-01; 9.593608287093142728e-01; 9.752794154771193824e-01
9.701376230233247355e-01; 9.727203192450539770e-01; 9.743970703669383449e-01
9.840455830372187851e-01; 9.862658461312819869e-01; 9.734805710930528599e-01
9.981607564690355705e-01; 1.000000000000000222e+00; 9.725284929561079927e-01
1.012486779081448462e+00; 1.013925407558815106e+00; 9.715393488383873288e-01
1.027027381567785946e+00; 1.028044732093309266e+00; 9.705115865842147693e-01
1.041786393730904425e+00; 1.042360673976401531e+00; 9.694435859242537257e-01
1.056767748854848143e+00; 1.056875971184803920e+00; 9.683336555753542241e-01
1.071975488458430492e+00; 1.071593399822671211e+00; 9.671800302241347902e-01
1.087413767091522709e+00; 1.086515774652538235e+00; 9.659808675471455164e-01
1.103086857595142245e+00; 1.101645949633656363e+00; 9.647342447715496760e-01
1.118999156646744320e+00; 1.116986818467822884e+00; 9.634381552471781296e-01
1.135155190839015171e+00; 1.132541315152811423e+00; 9.620905049471762949e-01
1.151559622810558237e+00; 1.148312414543511295e+00; 9.606891090921158005e-01
1.168217257937737674e+00; 1.164303132920876616e+00; 9.592316883011401396e-01
1.185133051457022191e+00; 1.180516528568805068e+00; 9.577158646971731804e-01
1.202312116262080455e+00; 1.196955702359043139e+00; 9.561391579155047449e-01
1.219759730781944773e+00; 1.213623798344240612e+00; 9.544989813739948037e-01
1.237481347611374405e+00; 1.230524004359261792e+00; 9.527926379651588951e-01
1.255482602780895185e+00; 1.247659552630869584e+00; 9.510173157452207482e-01
1.273769325765770954e+00; 1.265033720395903227e+00; 9.491700835649241608e-01
1.292347549709885524e+00; 1.282649830528060253e+00; 9.472478870313563171e-01
1.311223522681655318e+00; 1.300511252173409238e+00; 9.452475437831541205e-01
1.330403719922998107e+00; 1.318621401394748816e+00; 9.431657387633033407e-01
1.349894856606143723e+00; 1.336983741824946392e+00; 9.409990198802622441e-01
1.369703901412526514e+00; 1.355601785329368481e+00; 9.387437934886533331e-01
1.389838091382986862e+00; 1.374479092677536984e+00; 9.363963194912827692e-01
1.410304948041464446e+00; 1.393619274224142668e+00; 9.339527064330795936e-01
1.431112293922669476e+00; 1.413025990599533932e+00; 9.314089074444603655e-01
1.452268270808157125e+00; 1.432702953409830782e+00; 9.287607153373064195e-01
1.473781359783398859e+00; 1.452653925946780777e+00; 9.260037574686997841e-01
1.495660401825314345e+00; 1.472882723907502189e+00; 9.231334919750879831e-01
1.517914620335646392e+00; 1.493393216124252687e+00; 9.201452032227537270e-01
1.540553646061315396e+00; 1.514189325304352352e+00; 9.170339967560936500e-01
1.563587543001193625e+00; 1.535275028780422657e+00; 9.137947958526301262e-01
1.587026836451019607e+00; 1.556654359271061328e+00; 9.104223376796725109e-01
1.610882544262468574e+00; 1.578331405652117159e+00; 9.069111684788776495e-01
