t_over_ts; l_over_lb; vr_over_cs
1.738641407132152557e+10; 1.901201160909161558e+01; 1.843584991125729877e-01
1.738641407232465744e+10; 1.920142260547824620e+01; 1.933063789468593974e-01
1.738641407329236984e+10; 1.939272064708081089e+01; 2.020760842902089016e-01
1.738641407422858047e+10; 1.958592453396749278e+01; 2.106794433440592196e-01
1.738641407513659668e+10; 1.978105325350594157e+01; 2.191271529523417805e-01
1.738641407601926041e+10; 1.997812598222928671e+01; 2.274288801865861354e-01
1.738641407687900925e+10; 2.017716208772073117e+01; 2.355933628333945762e-01
1.738641407771796799e+10; 2.037818113051692848e+01; 2.436285028816023712e-01
1.738641407853799057e+10; 2.058120286603031701e+01; 2.515414810037499005e-01
1.738641407934071350e+10; 2.078624724649061761e+01; 2.593388189848208070e-01
1.738641408012758255e+10; 2.099333442290565443e+01; 2.670264334145540652e-01
1.738641408089988327e+10; 2.120248474704173347e+01; 2.746097428402479168e-01
1.738641408165876389e+10; 2.141371877342372088e+01; 2.820936869861106477e-01
1.738641408240526199e+10; 2.162705726135509465e+01; 2.894827819406611269e-01
1.738641408314030838e+10; 2.184252117695806916e+01; 2.967811901028393762e-01
1.738641408386474609e+10; 2.206013169523406603e+01; 3.039927050313650514e-01
1.738641408457934189e+10; 2.227991020214474460e+01; 3.111208538458490880e-01
1.738641408528480148e+10; 2.250187829671370210e+01; 3.181688527567329006e-01
1.738641408598175812e+10; 2.272605779314916319e+01; 3.251397059169367498e-01
1.738641408667080688e+10; 2.295247072298779756e+01; 3.320361580650314504e-01
1.738641408735248566e+10; 2.318113933725989995e+01; 3.388607852505885476e-01
1.738641408802729797e+10; 2.341208610867614226e+01; 3.456159403605751912e-01
1.738641408869570541e+10; 2.364533373383608961e+01; 3.523038466531155932e-01
1.738641408935813904e+10; 2.388090513545876803e+01; 3.589265315902444575e-01
1.738641409001499557e+10; 2.411882346463540472e+01; 3.654859190542939507e-01
1.738641409066665268e+10; 2.435911210310463915e+01; 3.719837731962518657e-01
1.738641409131345367e+10; 2.460179466555040406e+01; 3.784217538193510588e-01
1.738641409195572662e+10; 2.484689500192262912e+01; 3.848014120486036305e-01
1.738641409259378052e+10; 2.509443719978125387e+01; 3.911241781324453215e-01
1.738641409322790146e+10; 2.534444558666333336e+01; 3.973914229107624041e-01
1.738641409385836411e+10; 2.559694473247393631e+01; 4.036043957060986287e-01
1.738641409448542023e+10; 2.585195945190071853e+01; 4.097642836762688812e-01
1.738641409510931396e+10; 2.610951480685272941e+01; 4.158722057703630459e-01
1.738641409573027039e+10; 2.636963610892328802e+01; 4.219291852157799894e-01
1.738641409634851456e+10; 2.663234892187757907e+01; 4.279362137989842774e-01
1.738641409696424866e+10; 2.689767906416495791e+01; 4.338942059430421772e-01
1.738641409757766724e+10; 2.716565261145622756e+01; 4.398040086900084078e-01
1.738641409818896484e+10; 2.743629589920640299e+01; 4.456664493536381388e-01
1.738641409879831314e+10; 2.770963552524273155e+01; 4.514822830268894194e-01
1.738641409940588379e+10; 2.798569835237863401e+01; 4.572522119869142365e-01
1.738641410001184464e+10; 2.826451151105381498e+01; 4.629769267492212514e-01
1.738641410061635208e+10; 2.854610240200034355e+01; 4.686570573658051519e-01
1.738641410121955490e+10; 2.883049869893572037e+01; 4.742931866603072311e-01
1.738641410182159805e+10; 2.911772835128230597e+01; 4.798858876217440006e-01
1.738641410242261887e+10; 2.940781958691432507e+01; 4.854356944960526166e-01
1.738641410302275467e+10; 2.970080091493183971e+01; 4.909430930771039869e-01
1.738641410362213135e+10; 2.999670112846253645e+01; 4.964085505303754697e-01
1.738641410422087860e+10; 3.029554930749147701e+01; 5.018325274082181542e-01
1.738641410481911087e+10; 3.059737482171891187e+01; 5.072154314915080509e-01
1.738641410541695023e+10; 3.090220733344668957e+01; 5.125576438522436717e-01
1.738641410601451111e+10; 3.121007680049328670e+01; 5.178595493801886329e-01
1.738641410661189651e+10; 3.152101347913794882e+01; 5.231215034515467321e-01
1.738641410720922089e+10; 3.183504792709425857e+01; 5.283438271673221998e-01
1.738641410780658340e+10; 3.215221100651312724e+01; 5.335268213554513750e-01
1.738641410840408707e+10; 3.247253388701594901e+01; 5.386707992794568245e-01
1.738641410900183105e+10; 3.279604804875762625e+01; 5.437760378007260309e-01
1.738641410959991074e+10; 3.312278528552054269e+01; 5.488427912918479867e-01
1.738641411019841385e+10; 3.345277770783901161e+01; 5.538712971132543350e-01
1.738641411079743958e+10; 3.378605774615500934e+01; 5.588618081869096699e-01
1.738641411139707565e+10; 3.412265815400534308e+01; 5.638145466322893595e-01
1.738641411199740982e+10; 3.446261201124052320e+01; 5.687297152450859761e-01
1.738641411259852600e+10; 3.480595272727571654e+01; 5.736074980410189594e-01
1.738641411320050812e+10; 3.515271404437415015e+01; 5.784480963840984424e-01
1.738641411380344009e+10; 3.550293004096313609e+01; 5.832516996938821308e-01
1.738641411440740967e+10; 3.585663513498316490e+01; 5.880184651495353743e-01
1.738641411501248169e+10; 3.621386408727043005e+01; 5.927485440136980310e-01
1.738641411561874771e+10; 3.657465200497293978e+01; 5.974420845196465324e-01
1.738641411622628021e+10; 3.693903434500072791e+01; 6.020992503835891352e-01
1.738641411683515549e+10; 3.730704691751045488e+01; 6.067201776108279709e-01
1.738641411744544983e+10; 3.767872588942468326e+01; 6.113049918047780418e-01
1.738641411805723572e+10; 3.805410778798621863e+01; 6.158538020382758882e-01
1.738641411867058563e+10; 3.843322950434788510e+01; 6.203667301636485165e-01
1.738641411928557587e+10; 3.881612829719805546e+01; 6.248439098232022593e-01
1.738641411990227890e+10; 3.920284179642229816e+01; 6.292854488363464061e-01
1.738641412052075958e+10; 3.959340800680147510e+01; 6.336914460303468832e-01
1.738641412114109039e+10; 3.998786531174675929e+01; 6.380619889073431139e-01
1.738641412176334381e+10; 4.038625247707178545e+01; 6.423971691778155302e-01
1.738641412238758850e+10; 4.078860865480240250e+01; 6.466970996503725866e-01
1.738641412301388931e+10; 4.119497338702442590e+01; 6.509618842473047229e-01
1.738641412364231491e+10; 4.160538660976966696e+01; 6.551915954866993630e-01
1.738641412427293396e+10; 4.201988865694067954e+01; 6.593863241975321809e-01
1.738641412490581512e+10; 4.243852026427466484e+01; 6.635461296849471946e-01
1.738641412554102325e+10; 4.286132257334682549e+01; 6.676710968015450165e-01
1.738641412617862320e+10; 4.328833713561356689e+01; 6.717613276385203669e-01
1.738641412681868744e+10; 4.371960591649607863e+01; 6.758169163793585899e-01
1.738641412746126938e+10; 4.415517129950449515e+01; 6.798379239769665183e-01
1.738641412810644913e+10; 4.459507609040321796e+01; 6.838244396947336101e-01
1.738641412875428009e+10; 4.503936352141770527e+01; 6.877765139389109272e-01
1.738641412940483856e+10; 4.548807725548317649e+01; 6.916942053101658994e-01
1.738641413005817795e+10; 4.594126139053561531e+01; 6.955776040690615503e-01
1.738641413071437073e+10; 4.639896046384561146e+01; 6.994268137787241768e-01
1.738641413137348175e+10; 4.686121945639526132e+01; 7.032419303214417772e-01
1.738641413203557205e+10; 4.732808379729877402e+01; 7.070230181086795129e-01
1.738641413270070648e+10; 4.779959936826706013e+01; 7.107701242203638969e-01
1.738641413336895370e+10; 4.827581250811680036e+01; 7.144833410441405741e-01
1.738641413404037476e+10; 4.875677001732450577e+01; 7.181627362652249769e-01
1.738641413471503448e+10; 4.924251916262584672e+01; 7.218083986246821571e-01
1.738641413539300156e+10; 4.973310768166086149e+01; 7.254204243018992360e-01
1.738641413607433701e+10; 5.022858378766547105e+01; 7.289988988302642525e-01
1.738641413675910568e+10; 5.072899617420964802e+01; 7.325438959292668306e-01
1.738641413744737244e+10; 5.123439401998288645e+01; 7.360555066372238553e-01
1.738641413813920593e+10; 5.174482699362727800e+01; 7.395337983902520174e-01
1.738641413883466721e+10; 5.226034525861876290e+01; 7.429788628229291314e-01
1.738641413953382111e+10; 5.278099947819702464e+01; 7.463908068388721562e-01
1.738641414023674011e+10; 5.330684082034447613e+01; 7.497697382597156013e-01
1.738641414094348145e+10; 5.383792096281486295e+01; 7.531157496167457666e-01
1.738641414165411758e+10; 5.437429209821197418e+01; 7.564289207689726124e-01
1.738641414236871338e+10; 5.491600693911892250e+01; 7.597093593993664573e-01
1.738641414308733368e+10; 5.546311872327855497e+01; 7.629571538867326863e-01
1.738641414381004333e+10; 5.601568121882545626e+01; 7.661724120689662465e-01
1.738641414453691483e+10; 5.657374872957008449e+01; 7.693552533838773355e-01
1.738641414526800919e+10; 5.713737610033555114e+01; 7.725057963132947458e-01
1.738641414600339890e+10; 5.770661872234757794e+01; 7.756241443104808786e-01
1.738641414674315262e+10; 5.828153253867811401e+01; 7.787104075931431391e-01
1.738641414748733521e+10; 5.886217404974325973e+01; 7.817647005694298157e-01
1.738641414823601532e+10; 5.944860031885587404e+01; 7.847871366674010751e-01
1.738641414898926163e+10; 6.004086897783357557e+01; 7.877778451723527198e-01
1.738641414974714661e+10; 6.063903823266257831e+01; 7.907369609840461111e-01
1.738641415050973892e+10; 6.124316686921796560e+01; 7.936646130875358862e-01
1.738641415127710724e+10; 6.185331425904094260e+01; 7.965609215287824396e-01
1.738641415204932404e+10; 6.246954036517365694e+01; 7.994260228111044198e-01
1.738641415282645798e+10; 6.309190574805214169e+01; 8.022600437546603125e-01
1.738641415360858154e+10; 6.372047157145798479e+01; 8.050631254569098338e-01
1.738641415439576340e+10; 6.435529960852926479e+01; 8.078354176730813130e-01
1.738641415518808365e+10; 6.499645224783138531e+01; 8.105770690956856095e-01
1.738641415598561096e+10; 6.564399249948844783e+01; 8.132882184634933065e-01
1.738641415678841782e+10; 6.629798400137553926e+01; 8.159690167383841786e-01
1.738641415759657669e+10; 6.695849102537296460e+01; 8.186196089950003030e-01
1.738641415841016006e+10; 6.762557848368254554e+01; 8.212401489440732671e-01
1.738641415922925186e+10; 6.829931193520702948e+01; 8.238308005475794005e-01
1.738641416005392075e+10; 6.897975759199290735e+01; 8.263917296899798703e-01
1.738641416088423920e+10; 6.966698232573753558e+01; 8.289230948863056669e-01
1.738641416172029114e+10; 7.036105367436103109e+01; 8.314250586368177043e-01
1.738641416256214905e+10; 7.106203984864366419e+01; 8.338977858420728584e-01
1.738641416340989304e+10; 7.177000973892931768e+01; 8.363414423919323104e-01
1.738641416426359940e+10; 7.248503292189582226e+01; 8.387562053430808184e-01
1.738641416512334442e+10; 7.320717966739269400e+01; 8.411422557236654107e-01
1.738641416598921204e+10; 7.393652094534695607e+01; 8.434997704972243548e-01
1.738641416686127853e+10; 7.467312843273784040e+01; 8.458289230142107540e-01
1.738641416773962784e+10; 7.541707452064093786e+01; 8.481298962565735344e-01
1.738641416862433624e+10; 7.616843232134249320e+01; 8.504028678800523711e-01
1.738641416951549149e+10; 7.692727567552465473e+01; 8.526480262957062406e-01
1.738641417041316986e+10; 7.769367915952223314e+01; 8.548655654179626584e-01
1.738641417131745911e+10; 7.846771809265180764e+01; 8.570556777022405592e-01
1.738641417222844315e+10; 7.924946854461383339e+01; 8.592185490679740134e-01
1.738641417314620209e+10; 8.003900734296846053e+01; 8.613543751836014728e-01
1.738641417407082367e+10; 8.083641208068590345e+01; 8.634633458821723284e-01
1.738641417500239182e+10; 8.164176112377197114e+01; 8.655456586197335378e-01
1.738641417594099426e+10; 8.245513361896959736e+01; 8.676015175817151093e-01
1.738641417688671875e+10; 8.327660950153709507e+01; 8.696311276487285191e-01
1.738641417783965683e+10; 8.410626950310388850e+01; 8.716346877603242671e-01
1.738641417879988861e+10; 8.494419515960450440e+01; 8.736124007094937527e-01
1.738641417976750946e+10; 8.579046881929168933e+01; 8.755644692880321101e-01
1.738641418074261093e+10; 8.664517365082923561e+01; 8.774910972337933712e-01
1.738641418172527695e+10; 8.750839365146548232e+01; 8.793924960438188609e-01
1.738641418271560669e+10; 8.838021365528830131e+01; 8.812688797564365295e-01
1.738641418371368790e+10; 8.926071934156226462e+01; 8.831204591605095189e-01
1.738641418471961594e+10; 9.014999724314884588e+01; 8.849474408465574093e-01
1.738641418573348618e+10; 9.104813475501063635e+01; 8.867500390475674399e-01
1.738641418675539017e+10; 9.195522014280011547e+01; 8.885284620956285240e-01
1.738641418778542328e+10; 9.287134255153412710e+01; 8.902829255693635035e-01
1.738641418882368851e+10; 9.379659201435468674e+01; 8.920136492032496589e-01
1.738641418987027740e+10; 9.473105946137715705e+01; 8.937208519025128250e-01
1.738641419092528534e+10; 9.567483672862648802e+01; 8.954047465437967590e-01
1.738641419198881912e+10; 9.662801656706250242e+01; 8.970655506780965682e-01
1.738641419306097794e+10; 9.759069265169517848e+01; 8.987034789896485298e-01
1.738641419414185715e+10; 9.856295959079065483e+01; 9.003187477349483547e-01
1.738641419523156357e+10; 9.954491293516898054e+01; 9.019115787466100986e-01
1.738641419633019638e+10; 1.005366491875945485e+02; 9.034821951687740382e-01
1.738641419743785858e+10; 1.015382658122598372e+02; 9.050308167424613304e-01
1.738641419855466080e+10; 1.025498612443641377e+02; 9.065576585854727698e-01
1.738641419968070221e+10; 1.035715348997871814e+02; 9.080629421897153941e-01
1.738641420081609344e+10; 1.046033871848594430e+02; 9.095468826438029009e-01
1.738641420196094131e+10; 1.056455195062297037e+02; 9.110097002259779364e-01
1.738641420311535263e+10; 1.066980342808308961e+02; 9.124516184117770212e-01
1.738641420427943802e+10; 1.077610349459453118e+02; 9.138728598710573747e-01
1.738641420545330429e+10; 1.088346259693699807e+02; 9.152736420565004138e-01
1.738641420663706589e+10; 1.099189128596834024e+02; 9.166541822428095898e-01
1.738641420783083725e+10; 1.110140021766146106e+02; 9.180146990635676962e-01
1.738641420903472519e+10; 1.121200015415153217e+02; 9.193554076597990621e-01
1.738641421024885178e+10; 1.132370196479367195e+02; 9.206765279768881483e-01
1.738641421147332764e+10; 1.143651662723113702e+02; 9.219782814293965290e-01
1.738641421270827103e+10; 1.155045522847416777e+02; 9.232608871882955759e-01
1.738641421395380020e+10; 1.166552896598957432e+02; 9.245245584208856560e-01
1.738641421521003342e+10; 1.178174914880119104e+02; 9.257695118054102279e-01
1.738641421647708511e+10; 1.189912719860127908e+02; 9.269959600137502864e-01
1.738641421775508499e+10; 1.201767465087300906e+02; 9.282041157355264138e-01
1.738641421904415131e+10; 1.213740315602412636e+02; 9.293941950839401667e-01
1.738641422034440231e+10; 1.225832448053191399e+02; 9.305664145068472948e-01
1.738641422165597153e+10; 1.238045050809955256e+02; 9.317209873861592717e-01
1.738641422297897720e+10; 1.250379324082401382e+02; 9.328581212069134709e-01
1.738641422431354523e+10; 1.262836480037557436e+02; 9.339780277571702038e-01
1.738641422565980911e+10; 1.275417742918909738e+02; 9.350809130302530914e-01
1.738641422701789474e+10; 1.288124349166716627e+02; 9.361669840220777639e-01
1.738641422838793564e+10; 1.300957547539521784e+02; 9.372364502471582925e-01
1.738641422977005386e+10; 1.313918599236878038e+02; 9.382895209424462202e-01
1.738641423116439438e+10; 1.327008778023291882e+02; 9.393264019938420972e-01
1.738641423257107925e+10; 1.340229370353406182e+02; 9.403472934904334446e-01
1.738641423399025345e+10; 1.353581675498427046e+02; 9.413523995238355369e-01
1.738641423542204666e+10; 1.367067005673811479e+02; 9.423419181806341749e-01
1.738641423686659622e+10; 1.380686686168228050e+02; 9.433160481620380677e-01
1.738641423832404709e+10; 1.394442055473800508e+02; 9.442749902128376727e-01
1.738641423979453278e+10; 1.408334465417649426e+02; 9.452189446273174811e-01
1.738641424127819824e+10; 1.422365281294746353e+02; 9.461481085105758471e-01
1.738641424277518845e+10; 1.436535882002088442e+02; 9.470626731405974441e-01
1.738641424428564453e+10; 1.450847660174212308e+02; 9.479628326584017550e-01
1.738641424580971146e+10; 1.465302022320057063e+02; 9.488487763987648593e-01
1.738641424734753418e+10; 1.479900388961189606e+02; 9.497206927097530116e-01
1.738641424889926910e+10; 1.494644194771410355e+02; 9.505787718538416531e-01
1.738641425046505737e+10; 1.509534888717745105e+02; 9.514232038180739925e-01
1.738641425204505157e+10; 1.524573934202846885e+02; 9.522541759106367687e-01
1.738641425363940811e+10; 1.539762809208812087e+02; 9.530718701308176222e-01
1.738641425524828339e+10; 1.555103006442431308e+02; 9.538764679146072289e-01
1.738641425687182236e+10; 1.570596033481887162e+02; 9.546681502390585994e-01
1.738641425851018906e+10; 1.586243412924914651e+02; 9.554470934791955417e-01
1.738641426016354370e+10; 1.602046682538434368e+02; 9.562134760390054167e-01
1.738641426183203888e+10; 1.618007395409680100e+02; 9.569674764750212281e-01
1.738641426351584244e+10; 1.634127120098830517e+02; 9.577092714215714730e-01
1.738641426521511841e+10; 1.650407440793160561e+02; 9.584390333202783552e-01
1.738641426693002319e+10; 1.666849957462730458e+02; 9.591569301485499688e-01
1.738641426866072845e+10; 1.683456286017624564e+02; 9.598631333541133293e-01
1.738641427040740585e+10; 1.700228058466756238e+02; 9.605578074259065735e-01
1.738641427217021561e+10; 1.717166923078257810e+02; 9.612411177747846036e-01
1.738641427394933319e+10; 1.734274544541464138e+02; 9.619132305508669711e-01
1.738641427574493027e+10; 1.751552604130512805e+02; 9.625743108843529683e-01
1.738641427755718231e+10; 1.769002799869574574e+02; 9.632245209592829038e-01
1.738641427938626862e+10; 1.786626846699727480e+02; 9.638640179100492755e-01
1.738641428123235703e+10; 1.804426476647495576e+02; 9.644929586818635769e-01
1.738641428309563446e+10; 1.822403438995066551e+02; 9.651114991893897654e-01
1.738641428497628021e+10; 1.840559500452204134e+02; 9.657197909003810699e-01
1.738641428687447357e+10; 1.858896445329874325e+02; 9.663179866759137315e-01
1.738641428879040146e+10; 1.877416075715599959e+02; 9.669062393109275622e-01
1.738641429072425079e+10; 1.896120211650564329e+02; 9.674846999310213747e-01
1.738641429267621231e+10; 1.915010691308478101e+02; 9.680535162399298565e-01
1.738641429464646912e+10; 1.934089371176227701e+02; 9.686128309620551935e-01
1.738641429663521576e+10; 1.953358126236323358e+02; 9.691627893456657983e-01
1.738641429864264679e+10; 1.972818850151167851e+02; 9.697035318179437757e-01
1.738641430066895676e+10; 1.992473455449155892e+02; 9.702351971493896610e-01
1.738641430271434021e+10; 2.012323873712632576e+02; 9.707579249667626087e-01
1.738641430477899933e+10; 2.032372055767720838e+02; 9.712718544467251469e-01
1.738641430686313629e+10; 2.052619971876041802e+02; 9.717771228855109911e-01
1.738641430896695328e+10; 2.073069611928345637e+02; 9.722738641370045620e-01
1.738641431109064865e+10; 2.093722985640069112e+02; 9.727622074861809187e-01
1.738641431323443985e+10; 2.114582122748845165e+02; 9.732422850806013992e-01
1.738641431539852905e+10; 2.135649073213975555e+02; 9.737142237541457357e-01
1.738641431758312607e+10; 2.156925907417895871e+02; 9.741781491715412189e-01
1.738641431978844833e+10; 2.178414716369642861e+02; 9.746341876375139712e-01
1.738641432201470566e+10; 2.200117611910352764e+02; 9.750824649560058122e-01
1.738641432426211929e+10; 2.222036726920804313e+02; 9.755231051817958576e-01
1.738641432653091049e+10; 2.244174215531030825e+02; 9.759562292579054832e-01
1.738641432882129288e+10; 2.266532253332020446e+02; 9.763819537218531019e-01
1.738641433113349533e+10; 2.289113037589524424e+02; 9.768003972436873905e-01
1.738641433346773911e+10; 2.311918787459996736e+02; 9.772116746141885635e-01
1.738641433582425690e+10; 2.334951744208685511e+02; 9.776158984018153975e-01
1.738641433820327759e+10; 2.358214171429894463e+02; 9.780131818370531027e-01
1.738641434060503387e+10; 2.381708355269442166e+02; 9.784036378395674083e-01
1.738641434302975464e+10; 2.405436604649335379e+02; 9.787873779534986829e-01
1.738641434547768402e+10; 2.429401251494682015e+02; 9.791645111852349537e-01
1.738641434794905472e+10; 2.453604650962863047e+02; 9.795351427376937092e-01
1.738641435044411469e+10; 2.478049181674990109e+02; 9.798993767648175313e-01
1.738641435296310043e+10; 2.502737245949666089e+02; 9.802573183028304715e-01
1.738641435550626373e+10; 2.527671270039077456e+02; 9.806090671834089001e-01
1.738641435807384872e+10; 2.552853704367437615e+02; 9.809547239551960063e-01
1.738641436066610718e+10; 2.578287023771803774e+02; 9.812943891962447873e-01
1.738641436328329468e+10; 2.603973727745296287e+02; 9.816281626280947137e-01
1.738641436592566681e+10; 2.629916340682740383e+02; 9.819561421480306196e-01
1.738641436859347916e+10; 2.656117412128751312e+02; 9.822784227744968399e-01
1.738641437128699493e+10; 2.682579517028298710e+02; 9.825950959162275122e-01
1.738641437400647736e+10; 2.709305255979758158e+02; 9.829062556812078189e-01
1.738641437675218964e+10; 2.736297255490492262e+02; 9.832119917792792041e-01
1.738641437952440262e+10; 2.763558168234970935e+02; 9.835123924974698006e-01
1.738641438232338715e+10; 2.791090673315468962e+02; 9.838075465604854131e-01
1.738641438514941406e+10; 2.818897476525357320e+02; 9.840975424130489202e-01
1.738641438800276566e+10; 2.846981310615017833e+02; 9.843824674348935488e-01
1.738641439088371658e+10; 2.875344935560409567e+02; 9.846624070842385779e-01
1.738641439379254913e+10; 2.903991138834308003e+02; 9.849374439653628688e-01
1.738641439672954941e+10; 2.932922735680247683e+02; 9.852076579549736701e-01
1.738641439969500351e+10; 2.962142569389193341e+02; 9.854731318613700886e-01
1.738641440268920135e+10; 2.991653511578970210e+02; 9.857339433225743575e-01
1.738641440571243668e+10; 3.021458462476473983e+02; 9.859901696084418798e-01
1.738641440876500702e+10; 3.051560351202694505e+02; 9.862418882691176281e-01
1.738641441184720612e+10; 3.081962136060581088e+02; 9.864891765163762427e-01
1.738641441495934296e+10; 3.112666804825771578e+02; 9.867321105472632858e-01
1.738641441810171509e+10; 3.143677375040219886e+02; 9.869707648064669492e-01
1.738641442127463531e+10; 3.174996894308750939e+02; 9.872052111836576715e-01
1.738641442447840881e+10; 3.206628440598566385e+02; 9.874355189658581278e-01
1.738641442771335602e+10; 3.238575122541735141e+02; 9.876617603472219731e-01
1.738641443097978973e+10; 3.270840079740701754e+02; 9.878840028740912826e-01
1.738641443427802658e+10; 3.303426483076830209e+02; 9.881023134612537673e-01
1.738641443760839844e+10; 3.336337535022030920e+02; 9.883167593194709388e-01
1.738641444097122574e+10; 3.369576469953485116e+02; 9.885274074380001608e-01
1.738641444436683655e+10; 3.403146554471508125e+02; 9.887343240187360660e-01
1.738641444779556656e+10; 3.437051087720579972e+02; 9.889375738589706311e-01
1.738641445125775146e+10; 3.471293401713571143e+02; 9.891372196796077709e-01
1.738641445475373077e+10; 3.505876861659203314e+02; 9.893333214345645388e-01
1.738641445828384399e+10; 3.540804866292766633e+02; 9.895259407862450063e-01
1.738641446184843826e+10; 3.576080848210137333e+02; 9.897151375225360370e-01
1.738641446544786453e+10; 3.611708274205118414e+02; 9.899009689383673205e-01
1.738641446908247375e+10; 3.647690645610146589e+02; 9.900834927456577672e-01
1.738641447275262451e+10; 3.684031498640386530e+02; 9.902627666542355156e-01
1.738641447645867157e+10; 3.720734404741260164e+02; 9.904388479131178702e-01
1.738641448020098495e+10; 3.757802970939434317e+02; 9.906117928096829228e-01
1.738641448397992706e+10; 3.795240840197304806e+02; 9.907816561241225006e-01
1.738641448779587173e+10; 3.833051691771015044e+02; 9.909484905364391860e-01
1.738641449164918900e+10; 3.871239241572038168e+02; 9.911123468516103152e-01
1.738641449554025650e+10; 3.909807242532364739e+02; 9.912732786429382381e-01
1.738641449946945572e+10; 3.948759484973327289e+02; 9.914313353194443845e-01
1.738641450343717575e+10; 3.988099796978096947e+02; 9.915865658446105790e-01
1.738641450744380569e+10; 4.027832044767895354e+02; 9.917390194376692891e-01
1.738641451148973083e+10; 4.067960133081951994e+02; 9.918887452143722028e-01
1.738641451557535553e+10; 4.108488005561247292e+02; 9.920357917940912929e-01
1.738641451970108032e+10; 4.149419645136080703e+02; 9.921802068711541578e-01
1.738641452386730576e+10; 4.190759074417496208e+02; 9.923220367482052939e-01
1.738641452807444000e+10; 4.232510356092611232e+02; 9.924613258292676043e-01
1.738641453232289886e+10; 4.274677593323881979e+02; 9.925981170979638613e-01
1.738641453661309814e+10; 4.317264930152348370e+02; 9.927324561417604221e-01
1.738641454094546127e+10; 4.360276551904892131e+02; 9.928643845581694993e-01
1.738641454532040787e+10; 4.403716685605559178e+02; 9.929939437000638858e-01
1.738641454973836899e+10; 4.447589600390973601e+02; 9.931211751503044027e-01
1.738641455419977951e+10; 4.491899607929893818e+02; 9.932461204249454223e-01
1.738641455870507431e+10; 4.536651062846945592e+02; 9.933688206485874472e-01
1.738641456325469589e+10; 4.581848363150580781e+02; 9.934893162001455780e-01
1.738641456784909439e+10; 4.627495950665297073e+02; 9.936076463271955594e-01
1.738641457248871994e+10; 4.673598311468163615e+02; 9.937238487269766107e-01
1.738641457717402267e+10; 4.720159976329694587e+02; 9.938379593054534888e-01
1.738641458190546799e+10; 4.767185521159121322e+02; 9.939500163603576244e-01
1.738641458668351364e+10; 4.814679567454089693e+02; 9.940600556339480587e-01
1.738641459150863647e+10; 4.862646782754849824e+02; 9.941681116182579103e-01
1.738641459638130188e+10; 4.911091881102959746e+02; 9.942742190918674172e-01
1.738641460130199432e+10; 4.960019623504567221e+02; 9.943784128842115821e-01
1.738641460627119064e+10; 5.009434818398304401e+02; 9.944807276174977284e-01
1.738641461128938675e+10; 5.059342322127840248e+02; 9.945811974248284226e-01
1.738641461635706711e+10; 5.109747039419146404e+02; 9.946798556430471727e-01
1.738641462147473145e+10; 5.160653923862515740e+02; 9.947767344787539212e-01
1.738641462664288712e+10; 5.212067978399383037e+02; 9.948718646458503123e-01
1.738641463186203384e+10; 5.263994255813993277e+02; 9.949652761370452181e-01
1.738641463713268661e+10; 5.316437859229974947e+02; 9.950570011615447186e-01
1.738641464245536423e+10; 5.369403942611852472e+02; 9.951470684671517297e-01
1.738641464783058929e+10; 5.422897711271559729e+02; 9.952355067494980112e-01
1.738641465325888443e+10; 5.476924422380002397e+02; 9.953223449034792614e-01
1.738641465874079132e+10; 5.531489385483706656e+02; 9.954076118266712569e-01
1.738641466427683640e+10; 5.586597963026628122e+02; 9.954913362041869496e-01
1.738641466986757278e+10; 5.642255570877150603e+02; 9.955735462738134478e-01
1.738641467551354980e+10; 5.698467678860338310e+02; 9.956542695702039758e-01
1.738641468121531296e+10; 5.755239811295488153e+02; 9.957335326468326198e-01
1.738641468697342682e+10; 5.812577547539042371e+02; 9.958113607743602769e-01
1.738641469278845978e+10; 5.870486522532906974e+02; 9.958877785609034916e-01
1.738641469866097641e+10; 5.928972427358229424e+02; 9.959628128270441305e-01
1.738641470459156036e+10; 5.988041009794701495e+02; 9.960364872467991626e-01
1.738641471058078766e+10; 6.047698074885428241e+02; 9.961088253662375713e-01
1.738641471662924576e+10; 6.107949485507426743e+02; 9.961798509277046687e-01
1.738641472273753357e+10; 6.168801162947805778e+02; 9.962495877132246935e-01
1.738641472890625000e+10; 6.230259087485691225e+02; 9.963180593730232015e-01
1.738641473513599777e+10; 6.292329298979946088e+02; 9.963852892382334403e-01
1.738641474142739105e+10; 6.355017897462740848e+02; 9.964513001168024964e-01
1.738641474778104782e+10; 6.418331043739050301e+02; 9.965161140715602661e-01
1.738641475419758606e+10; 6.482274959992105323e+02; 9.965797521793582359e-01
1.738641476067764664e+10; 6.546855930394895040e+02; 9.966422343063746636e-01
1.738641476722185516e+10; 6.612080301727744427e+02; 9.967035820539709157e-01
1.738641477383086014e+10; 6.677954484002058280e+02; 9.967638159549276899e-01
1.738641478050530624e+10; 6.744484951090272489e+02; 9.968229550172482689e-01
1.738641478724585724e+10; 6.811678241362079689e+02; 9.968810184865626312e-01
1.738641479405316544e+10; 6.879540958326998634e+02; 9.969380257275436419e-01
1.738641480092790222e+10; 6.948079771283341870e+02; 9.969939960938133394e-01
1.738641480787074661e+10; 7.017301415973652183e+02; 9.970489487856115662e-01
1.738641481488237381e+10; 7.087212695246661269e+02; 9.971029026944617790e-01
1.738641482196347809e+10; 7.157820479725854739e+02; 9.971558762340206883e-01
