t_over_ts; l_over_lb; vr_over_cs
1.016442008896148876e-20; 3.000000000000001092e-05; 9.999975677992770651e-01
5.951569769810547676e-07; 3.059515550235180698e-05; 9.999974765099979290e-01
1.202121042059509135e-06; 3.120211800710279127e-05; 9.999973817982275026e-01
1.821126433611493500e-06; 3.182112174766803069e-05; 9.999972835382491265e-01
2.452412037162660772e-06; 3.245240560430566278e-05; 9.999971815969166400e-01
3.096221477581224669e-06; 3.309621319630415347e-05; 9.999970758352068056e-01
3.752803213103820401e-06; 3.375279297599703172e-05; 9.999969661090141182e-01
4.422410631235029116e-06; 3.442239832464381405e-05; 9.999968522689839379e-01
5.105302146549322053e-06; 3.510528765021237558e-05; 9.999967341603444027e-01
5.801741300434026638e-06; 3.580172448710118252e-05; 9.999966116227346768e-01
6.511996862812388794e-06; 3.651197759784047812e-05; 9.999964844900296468e-01
7.236342935884893696e-06; 3.723632107681048453e-05; 9.999963525901612860e-01
7.975059059929385646e-06; 3.797503445601713574e-05; 9.999962157449385769e-01
8.728430321201828814e-06; 3.872840281296705635e-05; 9.999960737698646573e-01
9.496747461977388951e-06; 3.949671688068144077e-05; 9.999959264739507470e-01
1.028030699277675845e-05; 4.028027315989363767e-05; 9.999957736595309621e-01
1.107941130681781994e-05; 4.107937403347177471e-05; 9.999956151221847112e-01
1.189436879660195909e-05; 4.189432788311128926e-05; 9.999954506624528783e-01
1.272549397318922591e-05; 4.272544920834341666e-05; 9.999952800641397355e-01
1.357310758763307772e-05; 4.357305874790315988e-05; 9.999951030922754613e-01
1.443753675468283600e-05; 4.443748360350691204e-05; 9.999949195031905269e-01
1.531911507905549057e-05; 4.531905736608340485e-05; 9.999947290442423586e-01
1.621818278421576832e-05; 4.621812024451058031e-05; 9.999945314535370056e-01
1.713508684371257778e-05; 4.713501919690649036e-05; 9.999943264596510284e-01
1.807018111512078310e-05; 4.807010806452293903e-05; 9.999941137813485037e-01
1.902382647664430809e-05; 4.902374770829780518e-05; 9.999938931272986942e-01
1.999639096642907146e-05; 4.999630614811435375e-05; 9.999936641957914985e-01
2.098824992464297541e-05; 5.098815870482475439e-05; 9.999934266744562317e-01
2.199978613837586680e-05; 5.199968814509018788e-05; 9.999931802399799619e-01
2.303138998941583584e-05; 5.303128482909433224e-05; 9.999929245578299541e-01
2.408345960496064664e-05; 5.408334686118824699e-05; 9.999926592819802229e-01
2.515640101132017654e-05; 5.515628024352280351e-05; 9.999923840546446341e-01
2.625062829067069826e-05; 5.625049903272902460e-05; 9.999920985060188894e-01
2.736656374092250954e-05; 5.736642549970778711e-05; 9.999918022540306151e-01
2.850463803876007393e-05; 5.850449029258784792e-05; 9.999914949041031065e-01
2.966529040592127983e-05; 5.966513260291841767e-05; 9.999911760489346157e-01
3.084896877877712964e-05; 6.084880033515762109e-05; 9.999908452682939597e-01
3.205612998127885238e-05; 6.205595027952332562e-05; 9.999905021288383322e-01
3.328723990133255887e-05; 6.328704828827423677e-05; 9.999901461818269111e-01
3.454277367084288106e-05; 6.454256945548631213e-05; 9.999897769466127295e-01
3.582321584927311277e-05; 6.582299830039816562e-05; 9.999893939173233326e-01
3.712906061056838624e-05; 6.712882895439064299e-05; 9.999889965694913618e-01
3.846081193397241527e-05; 6.846056535167844117e-05; 9.999885843594326085e-01
3.981898379864221883e-05; 6.981872142378383141e-05; 9.999881567236481583e-01
4.120410038212828297e-05; 7.120382129786808224e-05; 9.999877130782151013e-01
4.261669626279833190e-05; 7.261639949899808893e-05; 9.999872528181750209e-01
4.405731662628169346e-05; 7.405700115642475446e-05; 9.999867753169144891e-01
4.552651747601669217e-05; 7.552618221395539905e-05; 9.999862799255430090e-01
4.702486584797903758e-05; 7.702450964449723109e-05; 9.999857659722707348e-01
4.855294002967896724e-05; 7.855256166885944214e-05; 9.999852327617834158e-01
5.011132978350816820e-05; 8.011092797889429263e-05; 9.999846795746246686e-01
5.170063657452577457e-05; 8.170020996506586238e-05; 9.999841056665795813e-01
5.332147380276995358e-05; 8.332102094853255164e-05; 9.999835102680693089e-01
5.497446704018805753e-05; 8.497398641783548967e-05; 9.999828925835562154e-01
5.666025427227305334e-05; 8.665974427028002105e-05; 9.999822517909651154e-01
5.837948614450504803e-05; 8.837894505810838961e-05; 9.999815870411242757e-01
6.013282621368945069e-05; 9.013225223955439514e-05; 9.999808974572288456e-01
6.192095120430414176e-05; 9.192034243487854956e-05; 9.999801821307429117e-01
6.374455127032084675e-05; 9.374390568748452275e-05; 9.999794400955518414e-01
6.560433026190119147e-05; 9.560364573021259960e-05; 9.999786703399700105e-01
6.750100599702763883e-05; 9.750028025692018113e-05; 9.999778718154168633e-01
6.943531053884500668e-05; 9.943454119944510549e-05; 9.999770434350694348e-01
7.140799047853304301e-05; 1.014071750100675273e-04; 9.999761840726580919e-01
7.341980722380420793e-05; 1.034189429495736530e-04; 9.999752925612408472e-01
7.547153729314101862e-05; 1.054706213810350374e-04; 9.999743676919637947e-01
7.756397261588564664e-05; 1.075630020694144504e-04; 9.999734082128040047e-01
7.969792083830195130e-05; 1.096968924871170891e-04; 9.999724128273027590e-01
8.187420563572796444e-05; 1.118731161256040103e-04; 9.999713801932892387e-01
8.409366703093630016e-05; 1.140925128131834695e-04; 9.999703089215976615e-01
8.635716171883758082e-05; 1.163559390391136455e-04; 9.999691975747837525e-01
8.866556339763939252e-05; 1.186642682841278923e-04; 9.999680446658432142e-01
9.101976310660315301e-05; 1.210183913575226954e-04; 9.999668486569366355e-01
9.342066957052100004e-05; 1.234192167409291240e-04; 9.999656079581286106e-01
9.586920955105371442e-05; 1.258676709389060699e-04; 9.999643209261438459e-01
9.836632820516074836e-05; 1.283646988364890902e-04; 9.999629858550442840e-01
1.009129894514366625e-04; 1.309112640638309354e-04; 9.999616009407311656e-01
1.035101763426234903e-04; 1.335083493680780430e-04; 9.999601643032636211e-01
1.061588914453924206e-04; 1.361569569926219636e-04; 9.999586739941652702e-01
1.088601572281302121e-04; 1.388581090638763428e-04; 9.999571279941084079e-01
1.116150164564589384e-04; 1.416128479857269376e-04; 9.999555242106532571e-01
1.144245325966414863e-04; 1.444222368418072414e-04; 9.999538604759452554e-01
1.172897902270284069e-04; 1.472873598057522645e-04; 9.999521345443732612e-01
1.202118954577138023e-04; 1.502093225595943482e-04; 9.999503440901934548e-01
1.231919763585587332e-04; 1.531892527204564594e-04; 9.999484867051221526e-01
1.262311833957580575e-04; 1.562283002757142690e-04; 9.999465598958993118e-01
1.293306898771126947e-04; 1.593276380267860952e-04; 9.999445610818304964e-01
1.324916924061928631e-04; 1.624884620417308236e-04; 9.999424875923126343e-01
1.357154113455667777e-04; 1.657119921168250269e-04; 9.999403366643454527e-01
1.390030912892721050e-04; 1.689994722472913744e-04; 9.999381054400441338e-01
1.423560015448628742e-04; 1.723521711073753313e-04; 9.999357909573913794e-01
1.457754366264023846e-04; 1.757713825399358665e-04; 9.999333901017918302e-01
1.492627167556215381e-04; 1.792584260557565222e-04; 9.999308996254544502e-01
1.528191883725196244e-04; 1.828146473427567117e-04; 9.999283161622477545e-01
1.564462246570233982e-04; 1.864414187853079719e-04; 9.999256362237017859e-01
1.601452260610948574e-04; 1.901401399938528196e-04; 9.999228561950369576e-01
1.639176208514847479e-04; 1.939122383450282803e-04; 9.999199723311105181e-01
1.677648656633515094e-04; 1.977591695325081644e-04; 9.999169807522796383e-01
1.716884460649590585e-04; 2.016824181287677322e-04; 9.999138774401904461e-01
1.756898771336892534e-04; 2.056834981579992153e-04; 9.999106582334921223e-01
1.797707040435886686e-04; 2.097639536803885027e-04; 9.999073188234834930e-01
1.839325026646925442e-04; 2.139253593879866105e-04; 9.999038547496978957e-01
1.881768801743578725e-04; 2.181693212123981152e-04; 9.999002613954325325e-01
1.925054756808581343e-04; 2.224974769445283807e-04; 9.998965339832307508e-01
1.969199608602319727e-04; 2.269114968666252597e-04; 9.998926675482676663e-01
2.014220406075971836e-04; 2.314130843968601348e-04; 9.998886568838417643e-01
2.060134536974398409e-04; 2.360039767466929500e-04; 9.998844965825772757e-01
2.106959734583009212e-04; 2.406859455912829045e-04; 9.998801810402023760e-01
2.154714084616627247e-04; 2.454607977531958842e-04; 9.998757044490261814e-01
2.203416032246932155e-04; 2.503303758996775928e-04; 9.998710607912580928e-01
2.253084389271316657e-04; 2.552965592537602348e-04; 9.998662438321720414e-01
2.303738341426016419e-04; 2.603612643194712817e-04; 9.998612471131174129e-01
2.355397455846625814e-04; 2.655264456214385992e-04; 9.998560639443823117e-01
2.408081688678821773e-04; 2.707940964591548823e-04; 9.998506873979096099e-01
2.461811392842703085e-04; 2.761662496762228372e-04; 9.998451102998768825e-01
2.516607325953587387e-04; 2.816449784448446796e-04; 9.998393252231405626e-01
2.572490658404306312e-04; 2.872323970658838656e-04; 9.998333244759493033e-01
2.629482981642232821e-04; 2.929306617847993264e-04; 9.998271000309028045e-01
2.687606316587197366e-04; 2.987419716237578959e-04; 9.998206435171154149e-01
2.746883122188094914e-04; 3.046685692302673778e-04; 9.998139462573277791e-01
2.807336304178161186e-04; 3.107127417426351298e-04; 9.998069992588520805e-01
2.868989224008820240e-04; 3.168768216725991621e-04; 9.997997932030333601e-01
2.931865707964729888e-04; 3.231631878054723548e-04; 9.997923184344392755e-01
2.995990056463731285e-04; 3.295742661181377928e-04; 9.997845649497796305e-01
3.061387053545739181e-04; 3.361125307152625454e-04; 9.997765223865562323e-01
3.128081976554441808e-04; 3.427805047840810112e-04; 9.997681800114437412e-01
3.196100606015914647e-04; 3.495807615681193283e-04; 9.997595267084076198e-01
3.265469235718347196e-04; 3.565159253602395630e-04; 9.997505509665612911e-01
3.336214683015014011e-04; 3.635886725153784308e-04; 9.997412408400383477e-01
3.408364299376964073e-04; 3.708017324833880472e-04; 9.997315838549856171e-01
3.481945981065107370e-04; 3.781578888623564989e-04; 9.997215670618566641e-01
3.556988180047761065e-04; 3.856599804728280375e-04; 9.997111770399065289e-01
3.633519915155732430e-04; 3.933109024533376586e-04; 9.997003998812278303e-01
3.711570783465941836e-04; 4.011136073776723878e-04; 9.996892211743495515e-01
3.791170971918677223e-04; 4.090711063943048252e-04; 9.996776259873894066e-01
3.872351269173406659e-04; 4.171864703884274822e-04; 9.996655988507564539e-01
3.955143077708370494e-04; 4.254628311670398031e-04; 9.996531237394002956e-01
4.039578426169263556e-04; 4.339033826675481168e-04; 9.996401840546064177e-01
4.125689981973449695e-04; 4.425113821903354562e-04; 9.996267626041032139e-01
4.213511064231547244e-04; 4.512901516557970487e-04; 9.996128415141245505e-01
4.303075656919576309e-04; 4.602430788863006946e-04; 9.995984021648240958e-01
4.394418422222554207e-04; 4.693736189135834492e-04; 9.995834252509948614e-01
4.487574714213493719e-04; 4.786852953120899015e-04; 9.995678907659535373e-01
4.582580592821638836e-04; 4.881817015587521392e-04; 9.995517779776375011e-01
4.679472838091507927e-04; 4.978665024197562097e-04; 9.995350654040104921e-01
4.778288964739056005e-04; 5.077434353648138145e-04; 9.995177307877629591e-01
4.879067237011715545e-04; 5.178163120094918552e-04; 9.994997510703005350e-01
4.981846683859164236e-04; 5.280890195861578148e-04; 9.994811023650087556e-01
5.086667114424549274e-04; 5.385655224440989057e-04; 9.994617599274453479e-01
5.193569133950411403e-04; 5.492498635794168787e-04; 9.994416980393413530e-01
5.302594159967594393e-04; 5.601461661952583746e-04; 9.994208899411971547e-01
5.413784438707810792e-04; 5.712586352930028267e-04; 9.993993078939491514e-01
5.527183061941742933e-04; 5.825915592950230886e-04; 9.993769231518850882e-01
5.642833984177969683e-04; 5.941493116996272427e-04; 9.993537059281576429e-01
5.760782040227032958e-04; 6.059363527688447961e-04; 9.993296253592626188e-01
5.881072963138990212e-04; 6.179572312496887021e-04; 9.993046494684573178e-01
6.003753402523296723e-04; 6.302165861295651967e-04; 9.992787451281017752e-01
6.128870943260141240e-04; 6.427191484265115705e-04; 9.992518780208589080e-01
6.256474124686456188e-04; 6.554697430149401512e-04; 9.992240125444666887e-01
6.386612460255858660e-04; 6.684732904876206604e-04; 9.991951116557039603e-01
6.519336457373849439e-04; 6.817348090545838823e-04; 9.991651369397271942e-01
6.654697637762392159e-04; 6.952594164797019005e-04; 9.991340485894730783e-01
6.792748558286619553e-04; 7.090523320556949526e-04; 9.991018053577719327e-01
6.933542832234075928e-04; 7.231188786183048722e-04; 9.990683645079770914e-01
7.077135151057902755e-04; 7.374644846004414387e-04; 9.990336817630802724e-01
7.223581306595200802e-04; 7.520946861270726104e-04; 9.989977112532734127e-01
7.372938213777586449e-04; 7.670151291516758051e-04; 9.989604054594845017e-01
7.525263934004873144e-04; 7.822315716350639221e-04; 9.989217150485725227e-01
7.680617698942690010e-04; 7.977498857674588870e-04; 9.988815887568543994e-01
7.839059934640709880e-04; 8.135760602346244624e-04; 9.988399734551953735e-01
8.000652286324874858e-04; 8.297162025289679709e-04; 9.987968140951990481e-01
8.165457643749673023e-04; 8.461765413064863128e-04; 9.987520536432382690e-01
8.333540167118727885e-04; 8.629634287904700473e-04; 9.987056330124171044e-01
8.504965313588604050e-04; 8.800833432229030438e-04; 9.986574909924089694e-01
8.679799864371503387e-04; 8.975428913644770005e-04; 9.986075641769570632e-01
8.858111952601983299e-04; 9.153488110442186201e-04; 9.985557868120849001e-01
9.039971091899729524e-04; 9.335079737596909148e-04; 9.985020905821844206e-01
9.225448205190908994e-04; 9.520273873287674049e-04; 9.984464046775867185e-01
9.414615654370966577e-04; 9.709141985940427082e-04; 9.983886557396179917e-01
9.607547270676368607e-04; 9.901756961808649490e-04; 9.983287677731997878e-01
9.804318385761331533e-04; 1.009819313310099127e-03; 9.982666620566855720e-01
1.000500586349888435e-03; 1.029852630666686347e-03; 9.982022570488615631e-01
1.020968813253550576e-03; 1.050283379325109030e-03; 9.981354682903327280e-01
1.041844521988853937e-03; 1.071119443732907123e-03; 9.980662081720439449e-01
1.063135878517997924e-03; 1.092368864753359226e-03; 9.979943857554183229e-01
1.084851215536230965e-03; 1.114039842768548352e-03; 9.979199068266282335e-01
1.106999036049046130e-03; 1.136140740843977204e-03; 9.978426737992602824e-01
1.129588017036200738e-03; 1.158680087955952674e-03; 9.977625855995106985e-01
1.152627013204435844e-03; 1.181666582283031740e-03; 9.976795375477673922e-01
1.176125060831454110e-03; 1.205109094562728739e-03; 9.975934212364818698e-01
1.200091381720643511e-03; 1.229016671514834066e-03; 9.975041243451453488e-01
1.224535387279536251e-03; 1.253398539332638631e-03; 9.974115303063132432e-01
1.249466682630438362e-03; 1.278264107243419967e-03; 9.973155183325129736e-01
1.274895070847276678e-03; 1.303622971139576248e-03; 9.972159633390175193e-01
1.300830557304594182e-03; 1.329484917281770423e-03; 9.971127357989988393e-01
1.327283354136466528e-03; 1.355859926075566550e-03; 9.970057015941908851e-01
1.354263884808748052e-03; 1.382758175922973662e-03; 9.968947218609331973e-01
1.381782788828179011e-03; 1.410190047150386861e-03; 9.967796527713416177e-01
1.409850926607093824e-03; 1.438166126014493599e-03; 9.966603451447546558e-01
1.438479384370416024e-03; 1.466697208787606874e-03; 9.965366444516353672e-01
1.467679479218915580e-03; 1.495794305924070741e-03; 9.964083907121285000e-01
1.497462764332657247e-03; 1.525468646309310417e-03; 9.962754183151932841e-01
1.527841034312488449e-03; 1.555731681593178250e-03; 9.961375558322820289e-01
1.558826330665175931e-03; 1.586595090609282770e-03; 9.959946258241068051e-01
1.590430947483717451e-03; 1.618070783881961393e-03; 9.958464444994649112e-01
1.622667437268450778e-03; 1.650170908222692214e-03; 9.956928213669619110e-01
1.655548616839504997e-03; 1.682907851417680262e-03; 9.955335592490244245e-01
1.689087573449988590e-03; 1.716294247008419080e-03; 9.953684540939565784e-01
1.723297671070270036e-03; 1.750342979167141683e-03; 9.951972947528907598e-01
1.758192556848117965e-03; 1.785067187668943310e-03; 9.950198627503213933e-01
1.793786167774201338e-03; 1.820480272962568535e-03; 9.948359319967523540e-01
1.830092737598005420e-03; 1.856595901341787395e-03; 9.946452682775163145e-01
1.867126803824516266e-03; 1.893428010219361983e-03; 9.944476291769419607e-01
1.904903214944659185e-03; 1.930990813505661973e-03; 9.942427639336242073e-01
1.943437137887540260e-03; 1.969298807093946765e-03; 9.940304131770054674e-01
1.982744065691769558e-03; 2.008366774454501975e-03; 9.938103086566620892e-01
2.022839825422710017e-03; 2.048209792339741181e-03; 9.935821729304343819e-01
2.063740586410229075e-03; 2.088843236602464567e-03; 9.933457187970787805e-01
2.105462868608585017e-03; 2.130282788129603082e-03; 9.931006491292198035e-01
2.148023551227895567e-03; 2.172544438893620009e-03; 9.928466567328350090e-01
2.191439881649032313e-03; 2.215644498123995731e-03; 9.925834240421316235e-01
2.235729484613941526e-03; 2.259599598601128023e-03; 9.923106228054194844e-01
2.280910371735795500e-03; 2.304426703075102088e-03; 9.920279137064867969e-01
2.327000951392209447e-03; 2.350143110811817905e-03; 9.917349457338642260e-01
2.374020038778828796e-03; 2.396766464268939960e-03; 9.914313560469966147e-01
2.421986866326975973e-03; 2.444314755904334734e-03; 9.911167697643165075e-01
2.470921094467927025e-03; 2.492806335119539512e-03; 9.907907996140041806e-01
2.520842822749410402e-03; 2.542259915340994245e-03; 9.904530455763819186e-01
2.571772601405844776e-03; 2.592694581241775618e-03; 9.901030943560864550e-01
2.623731443303426326e-03; 2.644129796106561153e-03; 9.897405188057070147e-01
2.676740836167172330e-03; 2.696585409342735096e-03; 9.893648778528826293e-01
2.730822755276884374e-03; 2.750081664140459348e-03; 9.889757161659440410e-01
2.785999676593971328e-03; 2.804639205284785962e-03; 9.885725637662901022e-01
2.842294590372765415e-03; 2.860279087122676121e-03; 9.881549355899790221e-01
2.899731015367963856e-03; 2.917022781688097949e-03; 9.877223307584037659e-01
2.958333013355961359e-03; 2.974892186988337822e-03; 9.872742323538091780e-01
3.018125204203406763e-03; 3.033909635454650703e-03; 9.868101071934395341e-01
3.079132781480903910e-03; 3.094097902560609663e-03; 9.863294054209192918e-01
3.141381528649748924e-03; 3.155480215611405903e-03; 9.858315600780328536e-01
3.204897835985437513e-03; 3.218080262707511026e-03; 9.853159863938205643e-01
3.269708717980414781e-03; 3.281922201886183603e-03; 9.847820813735119749e-01
3.335841831356914713e-03; 3.347030670444279491e-03; 9.842292236611706047e-01
3.403325493772686380e-03; 3.413430794446109875e-03; 9.836567731336688380e-01
3.472188703231822351e-03; 3.481148198419828192e-03; 9.830640704728337287e-01
3.542461158392056636e-03; 3.550209015246207425e-03; 9.824504364667524525e-01
3.614173279521030926e-03; 3.620639896243631542e-03; 9.818151715496449272e-01
3.687356230204119796e-03; 3.692468021453088403e-03; 9.811575557078623389e-01
3.762041939909769629e-03; 3.765721110127275440e-03; 9.804768480946711717e-01
3.838263127443063659e-03; 3.840427431427752454e-03; 9.797722866136525655e-01
3.916053325507947921e-03; 3.916615815334311378e-03; 9.790430872031886667e-01
3.995446906069914997e-03; 3.994315663770790954e-03; 9.782884434900007697e-01
4.076479106712811371e-03; 4.073556961951553881e-03; 9.775075267144793800e-01
4.159186058040423642e-03; 4.154370289953176164e-03; 9.766994853835878621e-01
4.243604812232837191e-03; 4.236786834515586173e-03; 9.758634448678005224e-01
4.329773372947085842e-03; 4.320838401077363618e-03; 9.749985066907487230e-01
4.417730726209450134e-03; 4.406557426049834483e-03; 9.741037484558117132e-01
4.507516872622769656e-03; 4.493976989334586697e-03; 9.731782237557368154e-01
4.599172860852262200e-03; 4.583130827089405140e-03; 9.722209619031337846e-01
4.692740822685265330e-03; 4.674053344747408634e-03; 9.712309674885191146e-01
4.788264009557291999e-03; 4.766779630294472499e-03; 9.702072198977867989e-01
4.885786830510249583e-03; 4.861345467810084496e-03; 9.691486735126326746e-01
4.985354891729402993e-03; 4.957787351276745497e-03; 9.680542576156512258e-01
5.087015037776437647e-03; 5.056142498663484218e-03; 9.669228762186373727e-01
5.190815394851564304e-03; 5.156448866288622541e-03; 9.657534075744033109e-01
5.296805415703669320e-03; 5.258745163467522937e-03; 9.645447043048048785e-01
5.405035926526113518e-03; 5.363070867450975797e-03; 9.632955936381949469e-01
5.515559175760470154e-03; 5.469466238659838504e-03; 9.620048774386219526e-01
5.628428885329994635e-03; 5.577972336222019462e-03; 9.606713319966790898e-01
5.743700304037923331e-03; 5.688631033817628802e-03; 9.592937080140364614e-01
5.861430263355331405e-03; 5.801485035838474004e-03; 9.578707311697404192e-01
5.981677235474385998e-03; 5.916577893868175779e-03; 9.564011023886102025e-01
6.104501394172094295e-03; 6.033954023489117129e-03; 9.548834979531904965e-01
6.229964678490767203e-03; 6.153658721423014427e-03; 9.533165695167762355e-01
6.358130859304040282e-03; 6.275738183011341648e-03; 9.516989449225903286e-01
6.489065608654834456e-03; 6.400239520042609945e-03; 9.500292287728560048e-01
6.622836572336769125e-03; 6.527210778933368630e-03; 9.483060028507034334e-01
6.759513446068868454e-03; 6.656700959269765822e-03; 9.465278263218722676e-01
6.899168055160708260e-03; 6.788760032717081234e-03; 9.446932367935219066e-01
7.041874437611863463e-03; 6.923438962304317469e-03; 9.428007512158407266e-01
7.187708931024181479e-03; 7.060789722091375883e-03; 9.408488666076604279e-01
7.336750263985125815e-03; 7.200865317226439431e-03; 9.388360605347508825e-01
7.489079651770747664e-03; 7.343719804401141471e-03; 9.367607924620436899e-01
7.644780896208213869e-03; 7.489408312711764819e-03; 9.346215049849249112e-01
7.803940490200388623e-03; 7.637987064934079542e-03; 9.324166248466341234e-01
7.966647727692031944e-03; 7.789513399220308366e-03; 9.301445637444287762e-01
8.132994819127868993e-03; 7.944045791226607076e-03; 9.278037200386112238e-01
8.303077011753163400e-03; 8.101643876679370110e-03; 9.253924802868145338e-01
8.476992715906284809e-03; 8.262368474389367168e-03; 9.229092205102243929e-01
8.654843637834709266e-03; 8.426281609722377497e-03; 9.203523073946865418e-01
8.836734919560195953e-03; 8.593446538535427434e-03; 9.177201003646068278e-01
9.022775284218693959e-03; 8.763927771587947529e-03; 9.150109533733606915e-01
9.213077189390734070e-03; 8.937791099437070175e-03; 9.122232163420963547e-01
9.407756988368343523e-03; 9.115103617827080562e-03; 9.093552368582416001e-01
9.606935100016983017e-03; 9.295933753582287865e-03; 9.064053625237649126e-01
9.810736185225073583e-03; 9.480351291013697224e-03; 9.033719429196754858e-01
1.001928933400112257e-02; 9.668427398849500573e-03; 9.002533311627500812e-01
1.023272826251303384e-02; 9.860234657699961172e-03; 8.970478861795674330e-01
1.045119151960052263e-02; 1.005584708806694060e-02; 8.937539751451311076e-01
1.067482270295436707e-02; 1.025534017890930051e-02; 8.903699754657057319e-01
1.090377068819297496e-02; 1.045879091677487729e-02; 8.868942765603590184e-01
1.113818987123265866e-02; 1.066627781551037282e-02; 8.833252825752324622e-01
1.137824042006459896e-02; 1.087788094656081880e-02; 8.796614147051725618e-01
1.162408854198644995e-02; 1.109368196986990941e-02; 8.759011130030341929e-01
1.187590676650826169e-02; 1.131376416539353613e-02; 8.720428386837496548e-01
1.213387424298905531e-02; 1.153821246523833999e-02; 8.680850767758558906e-01
1.239817705202926612e-02; 1.176711348643801058e-02; 8.640263381352514260e-01
1.266900853730339518e-02; 1.200055556437971786e-02; 8.598651612197445449e-01
1.294656965789528491e-02; 1.223862878689365927e-02; 8.556001147811290730e-01
1.323106935444917122e-02; 1.248142502901900160e-02; 8.512297999847365793e-01
1.352272494028012965e-02; 1.272903798845940321e-02; 8.467528519492382166e-01
1.382176251748973815e-02; 1.298156322174193709e-02; 8.421679419815077949e-01
1.412841741334406979e-02; 1.323909818109348865e-02; 8.374737797631895964e-01
1.444293464174507997e-02; 1.350174225204857532e-02; 8.326691147333424858e-01
1.476556939728445976e-02; 1.376959679180331415e-02; 8.277527376757063404e-01
1.509658757830843051e-02; 1.404276516833021134e-02; 8.227234828027314428e-01
1.543626633528822831e-02; 1.432135280026904968e-02; 8.175802289201188344e-01
1.578489466071072642e-02; 1.460546719760908232e-02; 8.123219003829874607e-01
1.614277401851977115e-02; 1.489521800317824066e-02; 8.069474688312907595e-01
1.651021900147420923e-02; 1.519071703495558472e-02; 8.014559540422090400e-01
1.688755804068519176e-02; 1.549207832922301457e-02; 7.958464243047715936e-01
1.727513416598206938e-02; 1.579941818457306080e-02; 7.901179975952136170e-01
1.767330580140730190e-02; 1.611285520678988267e-02; 7.842698420223380706e-01
1.808244762483366200e-02; 1.643251035462047274e-02; 7.783011756134273762e-01
1.850295149279436099e-02; 1.675850698645396999e-02; 7.722112668214617948e-01
1.893522741098354126e-02; 1.709097090792692161e-02; 7.659994344521383614e-01
1.937970458464596465e-02; 1.743003042047313114e-02; 7.596650468233031583e-01
1.983683255285901073e-02; 1.777581637083656962e-02; 7.532075215605839036e-01
2.030708238194520870e-02; 1.812846220156648369e-02; 7.466263248987888845e-01
2.079094796203352288e-02; 1.848810400251441402e-02; 7.399209701797635486e-01
2.128894741037882371e-02; 1.885488056335270224e-02; 7.330910169088387107e-01
2.180162455235706495e-02; 1.922893342713484846e-02; 7.261360693496275998e-01
2.232955054017723637e-02; 1.961040694491866104e-02; 7.190557743338588104e-01
2.287332560397697598e-02; 1.999944833147282788e-02; 7.118498195619931135e-01
2.343358090955672407e-02; 2.039620772208869739e-02; 7.045179314516690772e-01
2.401098060735217324e-02; 2.080083823051905034e-02; 6.970598721540628429e-01
2.460622403097929151e-02; 2.121349600806644864e-02; 6.894754372548593802e-01
2.522004806634621857e-02; 2.163434030384371251e-02; 6.817644526855657361e-01
2.585322977104796346e-02; 2.206353352622979214e-02; 6.739267709316009158e-01
