t_over_ts; l_over_lb; vr_over_cs
2.239762781747346373e-02; 3.239742629528197249e-02; 9.999811415338828446e-01
2.284878380606713069e-02; 3.284857366030043829e-02; 9.999806300202735976e-01
2.330622256290581021e-02; 3.330600343624588733e-02; 9.999801046287905004e-01
2.377003158790527010e-02; 3.376980310825091619e-02; 9.999795649857815549e-01
2.424029959985361110e-02; 3.424006137971424141e-02; 9.999790107083827984e-01
2.471711655340071839e-02; 3.471686818926561502e-02; 9.999784414043613179e-01
2.520057365628466939e-02; 3.520031472796678745e-02; 9.999778566719589312e-01
2.569076338679901136e-02; 3.569049345675229939e-02; 9.999772560997405302e-01
2.618777951150363242e-02; 3.618749812411280187e-02; 9.999766392664453107e-01
2.669171710318320179e-02; 3.669142378402492216e-02; 9.999760057408418890e-01
2.720267255905767928e-02; 3.720236681413068014e-02; 9.999753550775011268e-01
2.772074361932724829e-02; 3.772042493416999376e-02; 9.999746868072337813e-01
2.824602938587506690e-02; 3.824569722466999305e-02; 9.999740004471722177e-01
2.877863034120356142e-02; 3.877828414589457040e-02; 9.999732955016211733e-01
2.931864836768362931e-02; 3.931828755705768508e-02; 9.999725714617337946e-01
2.986618676707328279e-02; 3.986581073580440504e-02; 9.999718278052058817e-01
3.042135028030888005e-02; 4.042095839796307905e-02; 9.999710639959656922e-01
3.098424510757309680e-02; 4.098383671757261509e-02; 9.999702794838599695e-01
3.155497892864347204e-02; 4.155455334718875099e-02; 9.999694737043373083e-01
3.213366092352523684e-02; 4.213321743847286971e-02; 9.999686460781270769e-01
3.272040179337284971e-02; 4.271993966306778662e-02; 9.999677960109151220e-01
3.331531378170390217e-02; 4.331483223376400571e-02; 9.999669228930190279e-01
3.391851069590970380e-02; 4.391800892596085804e-02; 9.999660260990583804e-01
3.453010792906691800e-02; 4.452958509942655380e-02; 9.999651049876248088e-01
3.515022248205388472e-02; 4.514967772036099919e-02; 9.999641589009500287e-01
3.577897298597673692e-02; 4.577840538376618668e-02; 9.999631871645721093e-01
3.641647972490893309e-02; 4.641588833612779463e-02; 9.999621890870034058e-01
3.706286465894911841e-02; 4.706224849841281199e-02; 9.999611639593952717e-01
3.771825144760171389e-02; 4.771760948938745528e-02; 9.999601110552069905e-01
3.838276547348443146e-02; 4.838209664925954834e-02; 9.999590296298724867e-01
3.905653386636794011e-02; 4.905583706365047869e-02; 9.999579189204724772e-01
3.973968552755180461e-02; 4.973895958790065103e-02; 9.999567781454069548e-01
4.043235115458092277e-02; 5.043159487171361421e-02; 9.999556065031490748e-01
4.113466326638976628e-02; 5.113387538414326111e-02; 9.999544031578719849e-01
4.184675622880569545e-02; 5.184593543892910411e-02; 9.999531672426715811e-01
4.256876628019521519e-02; 5.256791122018421997e-02; 9.999518978677719439e-01
4.330083155758453206e-02; 5.329994080844090154e-02; 9.999505941198003622e-01
4.404309212315982852e-02; 5.404216420705917900e-02; 9.999492550612275599e-01
4.479568999113883038e-02; 5.479472336900287344e-02; 9.999478797298028132e-01
4.555876915501924640e-02; 5.555776222398874781e-02; 9.999464671379779679e-01
4.633247561520922181e-02; 5.633142670601355012e-02; 9.999450162723250157e-01
4.711695740704507224e-02; 5.711586478126431943e-02; 9.999435260929466773e-01
4.791236462920245298e-02; 5.791122647641760990e-02; 9.999419955328783249e-01
4.871884947250568892e-02; 5.871766390733255264e-02; 9.999404234974855754e-01
4.953656624914169054e-02; 5.953533130814366719e-02; 9.999388088638528904e-01
5.036567142228365324e-02; 6.036438506075866850e-02; 9.999371504801694011e-01
5.120632363613052823e-02; 6.120498372476699395e-02; 9.999354471651072940e-01
5.205868374636851009e-02; 6.205728806776503875e-02; 9.999336977071970889e-01
5.292291485106001558e-02; 6.292146109610344262e-02; 9.999319008641989193e-01
5.379918232196671812e-02; 6.379766808606279760e-02; 9.999300553624708154e-01
5.468765383631251503e-02; 6.468607661546324494e-02; 9.999281598963347673e-01
5.558849940899265180e-02; 6.558685659571432403e-02; 9.999262131274417875e-01
5.650189142523537322e-02; 6.650018030431122107e-02; 9.999242136837851458e-01
5.742800467382739443e-02; 6.742622241778342684e-02; 9.999221601442019880e-01
5.836701638089392824e-02; 6.836516004510234668e-02; 9.999200510339565362e-01
5.931910624375365260e-02; 6.931717276155403840e-02; 9.999178848388033947e-01
6.028445646542339442e-02; 7.028244264308348976e-02; 9.999156600043532794e-01
6.126325178964755341e-02; 7.126115430111748528e-02; 9.999133749351106770e-01
6.225567953642061059e-02; 7.225349491787214085e-02; 9.999110279934942946e-01
6.326192963801019475e-02; 7.325965428215229502e-02; 9.999086174988435216e-01
6.428219467548736132e-02; 7.427982482564914057e-02; 9.999061417264075713e-01
6.531666991577231296e-02; 7.531420165974371528e-02; 9.999035989063222996e-01
6.636555334920173077e-02; 7.636298261282245536e-02; 9.999009872225700368e-01
6.742904572762645210e-02; 7.742636826811269413e-02; 9.998983048119274297e-01
6.850735060304653790e-02; 7.850456200204508628e-02; 9.998955497628980726e-01
6.960067436679108488e-02; 7.959777002314981365e-02; 9.998927201146345922e-01
7.070922628925180309e-02; 8.070620141149503768e-02; 9.998898138558467430e-01
7.183321856017700624e-02; 8.183006815867394090e-02; 9.998868289236985119e-01
7.297286632953527141e-02; 8.296958520834907258e-02; 9.998837632026971178e-01
7.412838774895638694e-02; 8.412497049736118726e-02; 9.998806145235696885e-01
7.530000401375790131e-02; 8.529644499741020902e-02; 9.998773806621342741e-01
7.648793940564266314e-02; 8.648423275731721704e-02; 9.998740593284970446e-01
7.769242133631014402e-02; 8.768856094587430816e-02; 9.998706481459881390e-01
7.891368039105682575e-02; 8.890965989529157898e-02; 9.998671446712841249e-01
8.015195037310007820e-02; 9.014776314524917955e-02; 9.998635463962720626e-01
8.140746834867192139e-02; 9.140310748756227954e-02; 9.998598507464728780e-01
8.268047469275298378e-02; 9.267593301146878626e-02; 9.998560550794383106e-01
8.397121313545428956e-02; 9.396648314954696157e-02; 9.998521566831216623e-01
8.527993080905796330e-02; 9.527500472427290201e-02; 9.998481527742175690e-01
8.660687829572577545e-02; 9.660174799522645850e-02; 9.998440404964773487e-01
8.795230967588492377e-02; 9.794696670695395013e-02; 9.998398169189952611e-01
8.931648257730206986e-02; 9.931091813749795549e-02; 9.998354790344708976e-01
9.069965822485492879e-02; 1.006938631476027579e-01; 9.998310237574419279e-01
9.210210149101180632e-02; 1.020960662306046457e-01; 9.998264479224948653e-01
9.352408094703007491e-02; 1.035177955630176005e-01; 9.998217482824499625e-01
9.496586891488327520e-02; 1.049593230558227702e-01; 9.998169215065232374e-01
9.642774151992855591e-02; 1.064209244064724391e-01; 9.998119641784659617e-01
9.790997874432577630e-02; 1.079028791516184194e-01; 9.998068727943962841e-01
9.941286448149087851e-02; 1.094054707205742716e-01; 9.998016437408795420e-01
1.009366865914873568e-01; 1.109289864895222494e-01; 9.997962732814443809e-01
1.024817369562834729e-01; 1.124737178364751955e-01; 9.997907575788941292e-01
1.040483115362119543e-01; 1.140399601970032845e-01; 9.997850926943635530e-01
1.056367104273275292e-01; 1.156280131207376022e-01; 9.997792745848301799e-01
1.072472379195854586e-01; 1.172381803286598884e-01; 9.997732991005759962e-01
1.088802025558540804e-01; 1.188707697711902933e-01; 9.997671619826038469e-01
1.105359171917741634e-01; 1.205260936870842653e-01; 9.997608588600065405e-01
1.122146990564765884e-01; 1.222044686631488380e-01; 9.997543852472875470e-01
1.139168698141733160e-01; 1.239062156947916271e-01; 9.997477365416377326e-01
1.156427556266330370e-01; 1.256316602474120414e-01; 9.997409080201652420e-01
1.173926872165557411e-01; 1.273811323186478384e-01; 9.997338948370787515e-01
1.191669999318599321e-01; 1.291549665014883885e-01; 9.997266920208277563e-01
1.209660338108959204e-01; 1.309535020482667234e-01; 9.997192944711991158e-01
1.227901336485999056e-01; 1.327770829355429671e-01; 9.997116969563686339e-01
1.246396490637166621e-01; 1.346260579298909910e-01; 9.997038941022623471e-01
1.265149345677249459e-01; 1.365007806546013891e-01; 9.996958803542480565e-01
1.284163496335572752e-01; 1.384016096573131571e-01; 9.996876499985338782e-01
1.303442587652733908e-01; 1.403289084785872831e-01; 9.996791971699913182e-01
1.322990315691550955e-01; 1.422830457214352695e-01; 9.996705158483261133e-01
1.342810428258355282e-01; 1.442643951218157694e-01; 9.996615998542611736e-01
1.362906725634767668e-01; 1.462733356201129931e-01; 9.996524428456412537e-01
1.383283061320116358e-01; 1.483102514336104294e-01; 9.996430383134643494e-01
1.403943342784667037e-01; 1.503755321299738157e-01; 9.996333795778371556e-01
1.424891532233832914e-01; 1.524695727017573721e-01; 9.996234597838541402e-01
1.446131647383537833e-01; 1.545927736419477339e-01; 9.996132718974025666e-01
1.467667762246903096e-01; 1.567455410205594868e-01; 9.996028087008924645e-01
1.489504007932447027e-01; 1.589282865622977936e-01; 9.995920627889103294e-01
1.511644573453967411e-01; 1.611414277253019334e-01; 9.995810265638009895e-01
1.534093706552715486e-01; 1.633853877809861299e-01; 9.995696922287364838e-01
1.556855714540942570e-01; 1.656605958949913804e-01; 9.995580517452632430e-01
1.579934965149950299e-01; 1.679674872092653259e-01; 9.995460968334876073e-01
1.603335887380175628e-01; 1.703065029252844864e-01; 9.995338189937446050e-01
1.627062972372243510e-01; 1.726780903884355400e-01; 9.995212095015874043e-01
1.651120774291328919e-01; 1.750827031735724126e-01; 9.995082594022141054e-01
1.675513911224592034e-01; 1.775208011717634704e-01; 9.994949595047848412e-01
1.700247066091919168e-01; 1.799928506782476345e-01; 9.994813003766213066e-01
1.725324987570183710e-01; 1.824993244816152937e-01; 9.994672723372906020e-01
1.750752491031231928e-01; 1.850407019542301690e-01; 9.994528654525740574e-01
1.776534459493850915e-01; 1.876174691439120579e-01; 9.994380695283189286e-01
1.802675844589911314e-01; 1.902301188668944210e-01; 9.994228741041731867e-01
1.829181667544949874e-01; 1.928791508020777645e-01; 9.994072684472047330e-01
1.856057020173446648e-01; 1.955650715865949463e-01; 9.993912415452184117e-01
1.883307065896786536e-01; 1.982883949127071388e-01; 9.993747820728293707e-01
1.910937040780759377e-01; 2.010496416260497965e-01; 9.993578783564929235e-01
1.938952254563152677e-01; 2.038493398252462507e-01; 9.993405184089182436e-01
1.967358091708207302e-01; 2.066880249629081956e-01; 9.993226899261223872e-01
1.996160012479434864e-01; 2.095662399480433535e-01; 9.993043802795475994e-01
2.025363554028662971e-01; 2.124845352498882789e-01; 9.992855765080115304e-01
2.054974331501624452e-01; 2.154434690031883370e-01; 9.992662653094913638e-01
2.084998039160339822e-01; 2.184436071149426783e-01; 9.992464330327371913e-01
2.115440451522604126e-01; 2.214855233726360506e-01; 9.992260656687148579e-01
2.146307424518864304e-01; 2.245697995539774616e-01; 9.992051488418780547e-01
2.177604896666806844e-01; 2.276970255381680075e-01; 9.991836678012664397e-01
2.209338890263937982e-01; 2.308677994187168514e-01; 9.991616074114294532e-01
2.241515512600889271e-01; 2.340827276178292504e-01; 9.991389521357705306e-01
2.274140957212299474e-01; 2.373424250023867532e-01; 9.991156859721945782e-01
2.307221505118914606e-01; 2.406475150015424669e-01; 9.990917924691425922e-01
2.340763526084824742e-01; 2.439986297259550130e-01; 9.990672547411073579e-01
2.374773479905480933e-01; 2.473964100886812956e-01; 9.990420554578547385e-01
2.409257917715899588e-01; 2.508415059277539494e-01; 9.990161768333685188e-01
2.444223483319285517e-01; 2.543345761304649510e-01; 9.989896006145605467e-01
2.479676914536453058e-01; 2.578762887593801789e-01; 9.989623080697437318e-01
2.515625044576436653e-01; 2.614673211801092356e-01; 9.989342799768627934e-01
2.552074803428661665e-01; 2.651083601908538201e-01; 9.989054966114849776e-01
2.589033219277085962e-01; 2.688001021537605451e-01; 9.988759377345428625e-01
2.626507419936728316e-01; 2.725432531281029025e-01; 9.988455825798336907e-01
2.664504634321532839e-01; 2.763385290053170795e-01; 9.988144098205117283e-01
2.703032193953597284e-01; 2.801866556459195468e-01; 9.987823975001874910e-01
2.742097534449435825e-01; 2.840883690183303445e-01; 9.987495230702256865e-01
2.781708197044130970e-01; 2.880444153396295448e-01; 9.987157633894857556e-01
2.821871830147114069e-01; 2.920555512182746449e-01; 9.986810947095925428e-01
2.862596190923042405e-01; 2.961225437988035392e-01; 9.986454926598922199e-01
2.903889146898295248e-01; 3.002461709085549324e-01; 9.986089322320863548e-01
2.945758677593555142e-01; 3.044272212064301764e-01; 9.985713877645429060e-01
2.988212876183005684e-01; 3.086664943337272815e-01; 9.985328329262761482e-01
3.031259951180662604e-01; 3.129648010670751934e-01; 9.984932407005971955e-01
3.074908228154382694e-01; 3.173229634734976989e-01; 9.984525833684267937e-01
3.119166151477515414e-01; 3.217418150676371602e-01; 9.984108324720730732e-01
3.164042286134923776e-01; 3.262222009711668869e-01; 9.983679587318704529e-01
3.209545319499951255e-01; 3.307649780744240653e-01; 9.983239320811363449e-01
3.255684063155905306e-01; 3.353710152002931100e-01; 9.982787216666533237e-01
3.302467454758203358e-01; 3.400411932703706896e-01; 9.982322958292103587e-01
3.349904559927830427e-01; 3.447764054734464012e-01; 9.981846220837451433e-01
3.398004574176732850e-01; 3.495775574363274574e-01; 9.981356670990638724e-01
3.446776824865833699e-01; 3.544455673970433041e-01; 9.980853966771350283e-01
3.496230773196370989e-01; 3.593813663804628078e-01; 9.980337757319496239e-01
3.546376016235214257e-01; 3.643858983763545445e-01; 9.979807682679461278e-01
3.597222288976673066e-01; 3.694601205199302685e-01; 9.979263373550115723e-01
3.648779466475188249e-01; 3.746050032748992065e-01; 9.978704450419317862e-01
3.701057565983245645e-01; 3.798215306190733664e-01; 9.978130523284356457e-01
3.754066749091469757e-01; 3.851107002325571127e-01; 9.977541191970799028e-01
3.807817323935619447e-01; 3.904735236885561456e-01; 9.976936045905939743e-01
3.862319747443556661e-01; 3.959110266468458539e-01; 9.976314663864667143e-01
3.917584627621838456e-01; 4.014242490499320692e-01; 9.975676613709997254e-01
3.973622725882844930e-01; 4.070142453219436907e-01; 9.975021452128204347e-01
4.030444959413341799e-01; 4.126820845702954266e-01; 9.974348724358514939e-01
4.088062403585416282e-01; 4.184288507901581800e-01; 9.973657963917260671e-01
4.146486294414008511e-01; 4.242556430717777105e-01; 9.972948692268818194e-01
4.205728031104556952e-01; 4.301635758106793772e-01; 9.972220417789707803e-01
4.265799178595847674e-01; 4.361537789208003724e-01; 9.971472635541869245e-01
4.326711470119439240e-01; 4.422273980505899704e-01; 9.970704827532324011e-01
4.388476809838763315e-01; 4.483855948021188143e-01; 9.969916462413517255e-01
4.451107275537720120e-01; 4.546295469532399269e-01; 9.969106995161550744e-01
4.514615121359182304e-01; 4.609604486828432490e-01; 9.968275866747891012e-01
4.579012780594594045e-01; 4.673795107992461118e-01; 9.967422503804420630e-01
4.644312868525903304e-01; 4.738879609717653874e-01; 9.966546318281859218e-01
4.710528185321120054e-01; 4.804870439655131165e-01; 9.965646707100951351e-01
4.777671719013746876e-01; 4.871780218794631301e-01; 9.964723051411227273e-01
4.845756648561156399e-01; 4.939621743878319649e-01; 9.963774715510785862e-01
4.914796346860699772e-01; 5.008407989848210340e-01; 9.962801047259380871e-01
4.984804383866415223e-01; 5.078152112327674050e-01; 9.961801377853830575e-01
5.055794529775535784e-01; 5.148867450137494250e-01; 9.960775021433514453e-01
5.127780758277253881e-01; 5.220567527846975420e-01; 9.959721274678174918e-01
5.200777249865291552e-01; 5.293266058360559523e-01; 9.958639416397955246e-01
5.274798395215919422e-01; 5.366976945540473665e-01; 9.957528707115645972e-01
5.349858798633139179e-01; 5.441714286865891870e-01; 9.956388388640703413e-01
5.425973281596488951e-01; 5.517492376129125020e-01; 9.955217683233468229e-01
5.503156886407083448e-01; 5.594325706169378520e-01; 9.954015792373672733e-01
5.581424879789089744e-01; 5.672228971644542872e-01; 9.952781897151786739e-01
5.660792756613846066e-01; 5.751217071841613349e-01; 9.951515157984661686e-01
5.741276243711054272e-01; 5.831305113526222828e-01; 9.950214714138304606e-01
5.822891303758621628e-01; 5.912508413831877307e-01; 9.948879683241970140e-01
5.905654139253232460e-01; 5.994842503189409255e-01; 9.947509160793557292e-01
5.989581196563826815e-01; 6.078323128297228317e-01; 9.946102219656285381e-01
6.074689170074276667e-01; 6.162966255132942273e-01; 9.944657909507986782e-01
6.160995006485725511e-01; 6.248788072006892236e-01; 9.943175255455825035e-01
6.248515909141401092e-01; 6.335804992658250478e-01; 9.941653257417683021e-01
6.337269342384392878e-01; 6.424033659394191575e-01; 9.940090890362983655e-01
6.427273036063440026e-01; 6.513490946272801896e-01; 9.938487103789427346e-01
6.518544990138045447e-01; 6.604193962330305867e-01; 9.936840821155389358e-01
6.611103479384176085e-01; 6.696160054853220744e-01; 9.935150939303106776e-01
6.704967058203450403e-01; 6.789406812696108240e-01; 9.933416327872668372e-01
6.800154565539363594e-01; 6.883952069645496996e-01; 9.931635828701947943e-01
6.896685129963348038e-01; 6.979813907830658692e-01; 9.929808254603358364e-01
6.994578174870154097e-01; 7.077010661181889484e-01; 9.927932388088815951e-01
7.093853423661842239e-01; 7.175560918936926269e-01; 9.926006981722991229e-01
7.194530905118111663e-01; 7.275483529196228316e-01; 9.924030757611284059e-01
7.296630958896493935e-01; 7.376797602527731534e-01; 9.922002406748643422e-01
7.400174241159142019e-01; 7.479522515621820355e-01; 9.919920588359321112e-01
7.505181730329932854e-01; 7.583677914997191127e-01; 9.917783929227707018e-01
7.611674732987439018e-01; 7.689283720758312013e-01; 9.915591023008257787e-01
7.719674889973395793e-01; 7.796360130405233235e-01; 9.913340428780305080e-01
7.829204182611861906e-01; 7.904927622696421574e-01; 9.911030669833565954e-01
7.940284938955837202e-01; 8.015006961565404042e-01; 9.908660233971208209e-01
8.052939840257532511e-01; 8.126619200091946826e-01; 9.906227572886167065e-01
8.167191927599205536e-01; 8.239785684528517784e-01; 9.903731101431260120e-01
8.283064608684730379e-01; 8.354528058382867384e-01; 9.901169196881505208e-01
8.400581664796697989e-01; 8.470868266557404214e-01; 9.898540198189018646e-01
8.519767257940813465e-01; 8.588828559546248798e-01; 9.895842405098719263e-01
8.640645938273344706e-01; 8.708431497690725109e-01; 9.893074076191497035e-01
8.763242651549307816e-01; 8.829699955494090258e-01; 9.890233428567708485e-01
8.887582746754872920e-01; 8.952657125996396070e-01; 9.887318637753320649e-01
9.013691983979524869e-01; 9.077326525210225316e-01; 9.884327836919951649e-01
9.141596542487389065e-01; 9.203731996618220723e-01; 9.881259116091979378e-01
9.271323028994137294e-01; 9.331897715733239451e-01; 9.878110521348923978e-01
9.402898486159325664e-01; 9.461848194722000116e-01; 9.874880054003043472e-01
9.536350401397033494e-01; 9.593608287093142728e-01; 9.871565668890734946e-01
9.671706715851523528e-01; 9.727203192450539770e-01; 9.868165273129484438e-01
9.808995833490872229e-01; 9.862658461312819869e-01; 9.864676726380561256e-01
9.948246630519375078e-01; 1.000000000000000222e+00; 9.861097840110992774e-01
1.008948846504129859e+00; 1.013925407558815106e+00; 9.857426376769722332e-01
1.023275118698134367e+00; 1.028044732093309266e+00; 9.853660048963680529e-01
1.037806514827207982e+00; 1.042360673976401531e+00; 9.849796518623681330e-01
1.052546121341234819e+00; 1.056875971184803920e+00; 9.845833395354400830e-01
1.067497077027172780e+00; 1.071593399822671211e+00; 9.841768234962222639e-01
1.082662574104741537e+00; 1.086515774652538235e+00; 9.837598539797067776e-01
1.098045859360470944e+00; 1.101645949633656363e+00; 9.833321758054678341e-01
1.113650235313241144e+00; 1.116986818467822884e+00; 9.828935282960824527e-01
1.129479061412003160e+00; 1.132541315152811423e+00; 9.824436451962715866e-01
1.145535755267475420e+00; 1.148312414543511295e+00; 9.819822545886722764e-01
1.161823793930453652e+00; 1.164303132920876616e+00; 9.815090787046846232e-01
1.178346715194633409e+00; 1.180516528568805068e+00; 9.810238338254216872e-01
1.195108118928704055e+00; 1.196955702359043139e+00; 9.805262303113935207e-01
1.212111668452955371e+00; 1.213623798344240612e+00; 9.800159725315431558e-01
1.229361091954984664e+00; 1.230524004359261792e+00; 9.794927587882681363e-01
1.246860183945905032e+00; 1.247659552630869584e+00; 9.789562812442047512e-01
1.264612806762440922e+00; 1.265033720395903227e+00; 9.784062258244045074e-01
1.282622892123530756e+00; 1.282649830528060253e+00; 9.778422720045882865e-01
1.300894442710508914e+00; 1.300511252173409238e+00; 9.772640928299597407e-01
1.319431533799733325e+00; 1.318621401394748816e+00; 9.766713549068387623e-01
1.338238314944276253e+00; 1.336983741824946392e+00; 9.760637183394726968e-01
1.357319011705004241e+00; 1.355601785329368481e+00; 9.754408366697214783e-01
1.376677927433660908e+00; 1.374479092677536984e+00; 9.748023568160180119e-01
1.396319445122479852e+00; 1.393619274224142668e+00; 9.741479189052608678e-01
1.416248029296206301e+00; 1.413025990599533932e+00; 9.734771561913133642e-01
1.436468227957391930e+00; 1.432702953409830782e+00; 9.727896951205371456e-01
1.456984674593925888e+00; 1.452653925946780777e+00; 9.720851552939803186e-01
1.477802090246312261e+00; 1.472882723907502189e+00; 9.713631494276084855e-01
1.498925285637723537e+00; 1.493393216124252687e+00; 9.706232833167207641e-01
1.520359163381346024e+00; 1.514189325304352352e+00; 9.698651557239550414e-01
1.542108720249117493e+00; 1.535275028780422657e+00; 9.690883582565189558e-01
1.564179049503342300e+00; 1.556654359271061328e+00; 9.682924754720666494e-01
1.586575343304442942e+00; 1.578331405652117159e+00; 9.674770848799003620e-01
