t_over_ts; l_over_lb; vr_over_cs
1.860608520400674343e-02; 2.860595535175742068e-02; 9.999860210498833224e-01
1.900444043456978038e-02; 2.900430493863991738e-02; 9.999856409663379075e-01
1.940834307971620043e-02; 2.940820170587063812e-02; 9.999852505298435501e-01
1.981787039593800592e-02; 2.981772290019671715e-02; 9.999848494550008793e-01
2.023310071582270706e-02; 3.023294684405776478e-02; 9.999844374488905396e-01
2.065411346304921528e-02; 3.065395295056526706e-02; 9.999840142109095442e-01
2.108098916759305191e-02; 3.108082173869063797e-02; 9.999835794326052962e-01
2.151380948114374816e-02; 3.151363484866478992e-02; 9.999831327975097217e-01
2.195265719273741672e-02; 3.195247505759211959e-02; 9.999826739809720699e-01
2.239761624460752040e-02; 3.239742629528197249e-02; 9.999822026499913807e-01
2.284877174825675900e-02; 3.284857366030043829e-02; 9.999817184630488409e-01
2.330621000075348490e-02; 3.330600343624588733e-02; 9.999812210699423609e-01
2.377001850125538829e-02; 3.376980310825091619e-02; 9.999807101116182650e-01
2.424028596776399425e-02; 3.424006137971424141e-02; 9.999801852200065344e-01
2.471710235411306994e-02; 3.471686818926561502e-02; 9.999796460178576041e-01
2.520055886719402283e-02; 3.520031472796678745e-02; 9.999790921185783832e-01
2.569074798442214091e-02; 3.569049345675229939e-02; 9.999785231260743812e-01
2.618776347144630146e-02; 3.618749812411280187e-02; 9.999779386345911680e-01
2.669170040010636347e-02; 3.669142378402492216e-02; 9.999773382285613854e-01
2.720265516664053390e-02; 3.720236681413068014e-02; 9.999767214823397365e-01
2.772072551016111636e-02; 3.772042493416999376e-02; 9.999760879521304435e-01
2.824601053146468671e-02; 3.824569722466999305e-02; 9.999754371728893920e-01
2.877861071194980080e-02; 3.877828414589457040e-02; 9.999747686669105962e-01
2.931862793284249064e-02; 3.931828755705768508e-02; 9.999740819435865014e-01
2.986616549471341961e-02; 3.986581073580440504e-02; 9.999733764990965668e-01
3.042132813726771551e-02; 4.042095839796307905e-02; 9.999726518160917399e-01
3.098422205941138430e-02; 4.098383671757261509e-02; 9.999719073633738242e-01
3.155495493959835362e-02; 4.155455334718875099e-02; 9.999711425955708499e-01
3.213363595646168136e-02; 4.213321743847286971e-02; 9.999703569528074487e-01
3.272037580973348458e-02; 4.271993966306778662e-02; 9.999695498603732302e-01
3.331528674145713131e-02; 4.331483223376400571e-02; 9.999687207283850521e-01
3.391848255749613933e-02; 4.391800892596085804e-02; 9.999678689514470697e-01
3.453007864934401483e-02; 4.452958509942655380e-02; 9.999669939083088988e-01
3.515019201623875711e-02; 4.514967772036099919e-02; 9.999660949615181149e-01
3.577894128758710157e-02; 4.577840538376618668e-02; 9.999651714570734207e-01
3.641644674570215789e-02; 4.641588833612779463e-02; 9.999642227240740366e-01
3.706283034885930749e-02; 4.706224849841281199e-02; 9.999632480743683161e-01
3.771821575467474569e-02; 4.771760948938745528e-02; 9.999622468022012489e-01
3.838272834381097759e-02; 4.838209664925954834e-02; 9.999612181838625213e-01
3.905649524401440253e-02; 4.905583706365047869e-02; 9.999601614773322433e-01
3.973964535448901159e-02; 4.973895958790065103e-02; 9.999590759219314506e-01
4.043230937061156188e-02; 5.043159487171361421e-02; 9.999579607379709412e-01
4.113461980899364712e-02; 5.113387538414326111e-02; 9.999568151240604275e-01
4.184671103301136619e-02; 5.184593543892910411e-02; 9.999556382416406874e-01
4.256871927860257643e-02; 5.256791122018421997e-02; 9.999544292238882193e-01
4.330078268028456773e-02; 5.329994080844090154e-02; 9.999531871805916738e-01
4.404304129764745335e-02; 5.404216420705917900e-02; 9.999519111974227714e-01
4.479563714222303816e-02; 5.479472336900287344e-02; 9.999506003353426653e-01
4.555871420473064232e-02; 5.555776222398874781e-02; 9.999492536299997569e-01
4.633241848270477220e-02; 5.633142670601355012e-02; 9.999478700911162976e-01
4.711689800851013438e-02; 5.711586478126431943e-02; 9.999464487018657755e-01
4.791230287774988356e-02; 5.791122647641760990e-02; 9.999449884182418646e-01
4.871878527807220471e-02; 5.871766390733255264e-02; 9.999434881684162724e-01
4.953649951838122456e-02; 5.953533130814366719e-02; 9.999419468520905907e-01
5.036560205845773408e-02; 6.036438506075866850e-02; 9.999403633398364910e-01
5.120625153899578674e-02; 6.120498372476699395e-02; 9.999387364724301452e-01
5.205860881206104268e-02; 6.205728806776503875e-02; 9.999370650601795418e-01
5.292283697197673609e-02; 6.292146109610344262e-02; 9.999353478822426977e-01
5.379910138664365654e-02; 6.379766808606279760e-02; 9.999335836859412074e-01
5.468756972929994520e-02; 6.468607661546324494e-02; 9.999317711860677971e-01
5.558841201072714511e-02; 6.558685659571432403e-02; 9.999299090641892152e-01
5.650180061190926417e-02; 6.650018030431122107e-02; 9.999279959679439056e-01
5.742791031715100553e-02; 6.742622241778342684e-02; 9.999260305091925982e-01
5.836691834781717464e-02; 6.836516004510234668e-02; 9.999240112452828511e-01
5.931900439651597440e-02; 6.931717276155403840e-02; 9.999219366817516663e-01
6.028435066142653898e-02; 7.028244264308348976e-02; 9.999198052833243588e-01
6.126314188130559807e-02; 7.126115430111748528e-02; 9.999176154728378618e-01
6.225556537100674498e-02; 7.225349491787214085e-02; 9.999153656301855708e-01
6.326181105750011691e-02; 7.325965428215229502e-02; 9.999130540912393172e-01
6.428207151639966921e-02; 7.427982482564914057e-02; 9.999106791467522459e-01
6.531654200900546825e-02; 7.531420165974371528e-02; 9.999082390412417087e-01
6.636542051986815682e-02; 7.636298261282245536e-02; 9.999057319718522852e-01
6.742890779488355801e-02; 7.742636826811269413e-02; 9.999031560871988189e-01
6.850720737992473108e-02; 7.850456200204508628e-02; 9.999005094861902476e-01
6.960052566001911911e-02; 7.959777002314981365e-02; 9.998977902168355580e-01
7.070907189907943424e-02; 8.070620141149503768e-02; 9.998949962750297571e-01
7.183305828019510841e-02; 8.183006815867394090e-02; 9.998921256033235228e-01
7.297269994649363545e-02; 8.296958520834907258e-02; 9.998891760896728709e-01
7.412821504257945116e-02; 8.412497049736118726e-02; 9.998861455661754993e-01
7.529982475655846996e-02; 8.529644499741020902e-02; 9.998830318077877033e-01
7.648775336265738189e-02; 8.648423275731721704e-02; 9.998798325308921875e-01
7.769222826458895004e-02; 8.768856094587430816e-02; 9.998765453765516842e-01
7.891348003974059389e-02; 8.890965989529157898e-02; 9.998731678973360459e-01
8.015174248330779461e-02; 9.014776314524917955e-02; 9.998696975767845663e-01
8.140725265330454874e-02; 9.140310748756227954e-02; 9.998661318291784950e-01
8.268025091629693790e-02; 9.267593301146878626e-02; 9.998624679977456964e-01
8.397098099378520752e-02; 9.396648314954696157e-02; 9.998587033528281154e-01
8.527969000924486009e-02; 9.527500472427290201e-02; 9.998548350900122728e-01
8.660662853583654675e-02; 9.660174799522645850e-02; 9.998508603282189044e-01
8.795205064479348633e-02; 9.794696670695395013e-02; 9.998467761077576288e-01
8.931621395449784728e-02; 9.931091813749795549e-02; 9.998425793883388701e-01
9.069937968025540420e-02; 1.006938631476027579e-01; 9.998382670470514766e-01
9.210181268477884986e-02; 1.020960662306046457e-01; 9.998338358763001477e-01
9.352378152939096190e-02; 1.035177955630176005e-01; 9.998292825817040042e-01
9.496555852595719993e-02; 1.049593230558227702e-01; 9.998246037799592978e-01
9.642741978955958471e-02; 1.064209244064724391e-01; 9.998197959966638182e-01
9.790964529192271171e-02; 1.079028791516184194e-01; 9.998148556641039963e-01
9.941251891561610210e-02; 1.094054707205742716e-01; 9.998097791170326154e-01
1.009363285094797835e-01; 1.109289864895222494e-01; 9.998045625620485266e-01
1.024813659445396180e-01; 1.124737178364751955e-01; 9.997992020804943314e-01
1.040479271700922997e-01; 1.140399601970032845e-01; 9.997936936445733780e-01
1.056363122710478886e-01; 1.156280131207376022e-01; 9.997880331146145050e-01
1.072468255261236347e-01; 1.172381803286598884e-01; 9.997822162361037490e-01
1.088797754668738571e-01; 1.188707697711902933e-01; 9.997762386366476628e-01
1.105354749375683093e-01; 1.205260936870842653e-01; 9.997700958228705748e-01
1.122142411559311909e-01; 1.222044686631488380e-01; 9.997637831772389072e-01
1.139163957747555411e-01; 1.239062156947916271e-01; 9.997572959548183258e-01
1.156422649444046186e-01; 1.256316602474120414e-01; 9.997506292799590577e-01
1.173921793762150445e-01; 1.273811323186478384e-01; 9.997437781429093784e-01
1.191664744068150761e-01; 1.291549665014883885e-01; 9.997367373963595982e-01
1.209654900633721497e-01; 1.309535020482667234e-01; 9.997295017519115534e-01
1.227895711297844611e-01; 1.327770829355429671e-01; 9.997220657764777085e-01
1.246390672138310146e-01; 1.346260579298909910e-01; 9.997144238883998169e-01
1.265143328156927427e-01; 1.365007806546013891e-01; 9.997065703312056906e-01
1.284157273977657165e-01; 1.384016096573131571e-01; 9.996984991506764340e-01
1.303436154540437153e-01; 1.403289084785872831e-01; 9.996902042222034490e-01
1.322983665811252874e-01; 1.422830457214352695e-01; 9.996816792491772796e-01
1.342803555504048507e-01; 1.442643951218157694e-01; 9.996729177583048020e-01
1.362899623813167704e-01; 1.462733356201129931e-01; 9.996639130948133944e-01
1.383275724156495246e-01; 1.483102514336104294e-01; 9.996546584175376449e-01
1.403935763929468061e-01; 1.503755321299738157e-01; 9.996451466938871544e-01
1.424883705270130474e-01; 1.524695727017573721e-01; 9.996353706946927709e-01
1.446123565835408242e-01; 1.545927736419477339e-01; 9.996253229889320302e-01
1.467659419588782654e-01; 1.567455410205594868e-01; 9.996149959383291428e-01
1.489495397599549520e-01; 1.589282865622977936e-01; 9.996043816918286362e-01
1.511635688853846804e-01; 1.611414277253019334e-01; 9.995934721799434319e-01
1.534084541077650465e-01; 1.633853877809861299e-01; 9.995822591089563725e-01
1.556846261576112778e-01; 1.656605958949913804e-01; 9.995707339355829335e-01
1.579925218092715078e-01; 1.679674872092653259e-01; 9.995588878269098254e-01
1.603325839659739960e-01; 1.703065029252844864e-01; 9.995467116920025985e-01
1.627052617468384699e-01; 1.726780903884355400e-01; 9.995341961816327503e-01
1.651110105754893531e-01; 1.750827031735724126e-01; 9.995213316810752646e-01
1.675502922699891595e-01; 1.775208011717634704e-01; 9.995081083027184121e-01
1.700235751341166168e-01; 1.799928506782476345e-01; 9.994945158784819261e-01
1.725313340500110315e-01; 1.824993244816152937e-01; 9.994805439520391133e-01
1.750740505722057361e-01; 1.850407019542301690e-01; 9.994661817708413443e-01
1.776522130230757113e-01; 1.876174691439120579e-01; 9.994514182779367095e-01
1.802663165897211983e-01; 1.902301188668944210e-01; 9.994362421035831723e-01
1.829168634223139744e-01; 1.928791508020777645e-01; 9.994206415566491142e-01
1.856043627339308277e-01; 1.955650715865949463e-01; 9.994046046158007179e-01
1.883293309023357787e-01; 1.982883949127071388e-01; 9.993881189041642354e-01
1.910922915745794370e-01; 2.010496416260497965e-01; 9.993711716324782390e-01
1.938937757703002585e-01; 2.038493398252462507e-01; 9.993537496308897428e-01
1.967343219872738913e-01; 2.066880249629081956e-01; 9.993358393507524307e-01
1.996144763091269314e-01; 2.095662399480433535e-01; 9.993174268538068672e-01
2.025347925147044370e-01; 2.124845352498882789e-01; 9.992984978010712727e-01
2.054958321891221240e-01; 2.154434690031883370e-01; 9.992790374414312060e-01
2.084981648365323847e-01; 2.184436071149426783e-01; 9.992590305999160538e-01
2.115423679946357438e-01; 2.214855233726360506e-01; 9.992384616656601048e-01
2.146290273509699476e-01; 2.245697995539774616e-01; 9.992173145795368860e-01
2.177587368610099383e-01; 2.276970255381680075e-01; 9.991955728214612087e-01
2.209320988681103548e-01; 2.308677994187168514e-01; 9.991732193973511533e-01
2.241497242256195177e-01; 2.340827276178292504e-01; 9.991502368166804704e-01
2.274122324229299053e-01; 2.373424250023867532e-01; 9.991266070187894144e-01
2.307202517103320583e-01; 2.406475150015424669e-01; 9.991023113894108576e-01
2.340744192256134504e-01; 2.439986297259550130e-01; 9.990773307719879037e-01
2.374753811238100032e-01; 2.473964100886812956e-01; 9.990516454518758582e-01
2.409237927090358555e-01; 2.508415059277539494e-01; 9.990252351400620290e-01
2.444203185684209467e-01; 2.543345761304649510e-01; 9.989980789564210095e-01
2.479656327081988243e-01; 2.578762887593801789e-01; 9.989701554124919003e-01
2.515604186919877527e-01; 2.614673211801092356e-01; 9.989414423937664766e-01
2.552053697813073119e-01; 2.651083601908538201e-01; 9.989119171414749809e-01
2.589011890783761705e-01; 2.688001021537605451e-01; 9.988815562338562160e-01
2.626485896712774659e-01; 2.725432531281029025e-01; 9.988503355658305827e-01
2.664482947835075111e-01; 2.763385290053170795e-01; 9.988182302808740198e-01
2.703010379252533402e-01; 2.801866556459195468e-01; 9.987852147269562497e-01
2.742075630434839817e-01; 2.840883690183303445e-01; 9.987512624908162495e-01
2.781686246767572923e-01; 2.880444153396295448e-01; 9.987163463795004636e-01
2.821849881128188908e-01; 2.920555512182746449e-01; 9.986804383971215060e-01
2.862574295488385934e-01; 2.961225437988035392e-01; 9.986435097209259704e-01
2.903867362543457453e-01; 3.002461709085549324e-01; 9.986055306766551398e-01
2.945737067369186279e-01; 3.044272212064301764e-01; 9.985664707131747253e-01
2.988191509106887245e-01; 3.086664943337272815e-01; 9.985262983763576461e-01
3.031238902677226288e-01; 3.129648010670751934e-01; 9.984849812821943171e-01
3.074887580526856623e-01; 3.173229634734976989e-01; 9.984424860821783376e-01
3.119145994438846659e-01; 3.217418150676371602e-01; 9.983987783606478317e-01
3.164022717329529888e-01; 3.262222009711668869e-01; 9.983538226261537973e-01
3.209526445064111444e-01; 3.307649780744240653e-01; 9.983075823252660630e-01
3.255665998325373844e-01; 3.353710152002931100e-01; 9.982600198109015111e-01
3.302450324515663338e-01; 3.400411932703706896e-01; 9.982110963090585765e-01
3.349888499692689758e-01; 3.447764054734464012e-01; 9.981607718845333377e-01
3.397989730539899833e-01; 3.495775574363274574e-01; 9.981090054055897776e-01
3.446763356372286036e-01; 3.544455673970433041e-01; 9.980557545075473547e-01
3.496218851178474196e-01; 3.593813663804628078e-01; 9.980009755552594619e-01
3.546365825703430286e-01; 3.643858983763545445e-01; 9.979446235987222691e-01
3.597214029610920072e-01; 3.694601205199302685e-01; 9.978866522537119810e-01
3.648773353635349492e-01; 3.746050032748992065e-01; 9.978270136722480199e-01
3.701053831752409984e-01; 3.798215306190733664e-01; 9.977656585552817647e-01
3.754065643417868192e-01; 3.851107002325571127e-01; 9.977025361090688937e-01
3.807819115848987690e-01; 3.904735236885561456e-01; 9.976375939988498809e-01
3.862324726349268267e-01; 3.959110266468458539e-01; 9.975707783010753227e-01
3.917593104677608018e-01; 4.014242490499320692e-01; 9.975020334541309097e-01
3.973635035463070619e-01; 4.070142453219436907e-01; 9.974313022075168567e-01
4.030461460666523998e-01; 4.126820845702954266e-01; 9.973585255693908636e-01
4.088083482117799150e-01; 4.184288507901581800e-01; 9.972836427120781444e-01
4.146512364120891747e-01; 4.242556430717777105e-01; 9.972065908391357647e-01
4.205759536020632350e-01; 4.301635758106793772e-01; 9.971273052096314427e-01
4.265836594860000219e-01; 4.361537789208003724e-01; 9.970457190948143200e-01
4.326755308098427788e-01; 4.422273980505899704e-01; 9.969617637154818413e-01
4.388527616385442531e-01; 4.483855948021188143e-01; 9.968753681773350195e-01
4.451165636391229974e-01; 4.546295469532399269e-01; 9.967864594042652460e-01
4.514681663695773728e-01; 4.609604486828432490e-01; 9.966949620695003675e-01
4.579088175738435518e-01; 4.673795107992461118e-01; 9.966007985244069722e-01
4.644397834868109198e-01; 4.738879609717653874e-01; 9.965038886754793435e-01
4.710623491466842117e-01; 4.804870439655131165e-01; 9.964041498306095423e-01
4.777778187041479829e-01; 4.871780218794631301e-01; 9.963014967121670562e-01
4.845875157430751257e-01; 4.939621743878319649e-01; 9.961958413912753718e-01
4.914927836088041069e-01; 5.008407989848210340e-01; 9.960870932030266856e-01
4.984949857436520859e-01; 5.078152112327674050e-01; 9.959751586589360439e-01
5.055955060298888970e-01; 5.148867450137494250e-01; 9.958599413565457636e-01
5.127957491404111501e-01; 5.220567527846975420e-01; 9.957413418860872056e-01
5.200971408985429756e-01; 5.293266058360559523e-01; 9.956192577225435603e-01
5.275011286534546651e-01; 5.366976945540473665e-01; 9.954935830139900466e-01
5.350091816525868182e-01; 5.441714286865891870e-01; 9.953642085151406249e-01
5.426227914233602290e-01; 5.517492376129125020e-01; 9.952310215450496100e-01
5.503434721668233331e-01; 5.594325706169378520e-01; 9.950939058767169776e-01
5.581727611606158712e-01; 5.672228971644542872e-01; 9.949527416222414544e-01
5.661122191716290164e-01; 5.751217071841613349e-01; 9.948074051141966301e-01
5.741634308786860430e-01; 5.831305113526222828e-01; 9.946577687831127390e-01
5.823280053069533890e-01; 5.912508413831877307e-01; 9.945037010198980454e-01
5.906075762818224772e-01; 5.994842503189409255e-01; 9.943450659255405055e-01
5.990038028807341819e-01; 6.078323128297228317e-01; 9.941817232082058586e-01
6.075183698974927493e-01; 6.162966255132942273e-01; 9.940135281166143644e-01
6.161529883214248438e-01; 6.248788072006892236e-01; 9.938403312954691149e-01
6.249093958288169937e-01; 6.335804992658250478e-01; 9.936619786349080163e-01
6.337893572871913239e-01; 6.424033659394191575e-01; 9.934783111149947388e-01
6.427946652728985244e-01; 6.513490946272801896e-01; 9.932891646450877632e-01
6.519271406081512676e-01; 6.604193962330305867e-01; 9.930943698519530960e-01
6.611886329154889053e-01; 6.696160054853220744e-01; 9.928937517879863339e-01
6.705810211721693337e-01; 6.789406812696108240e-01; 9.926871298635587815e-01
6.801062142873472993e-01; 6.883952069645496996e-01; 9.924743176940000744e-01
6.897661516951809624e-01; 6.979813907830658692e-01; 9.922551229088953928e-01
6.995628039646452079e-01; 7.077010661181889484e-01; 9.920293469551143550e-01
7.094981734266974094e-01; 7.175560918936926269e-01; 9.917967848933828545e-01
7.195742948229645330e-01; 7.275483529196228316e-01; 9.915572251660961234e-01
7.297932359829161220e-01; 7.376797602527731534e-01; 9.913104492366400233e-01
7.401570985015222259e-01; 7.479522515621820355e-01; 9.910562314384726568e-01
7.506680184446904436e-01; 7.583677914997191127e-01; 9.907943388072383284e-01
7.613281670757541253e-01; 7.689283720758312013e-01; 9.905245308401303683e-01
7.721397516038739361e-01; 7.796360130405233235e-01; 9.902465592471918487e-01
7.831050159553940571e-01; 7.904927622696421574e-01; 9.899601676945682938e-01
7.942262415749967719e-01; 8.015006961565404042e-01; 9.896650915054935327e-01
8.055057482593314111e-01; 8.126619200091946826e-01; 9.893610572363215061e-01
8.169458949972302486e-01; 8.239785684528517784e-01; 9.890477824955953290e-01
8.285490808476014823e-01; 8.354528058382867384e-01; 9.887249757036227216e-01
8.403177458430401980e-01; 8.470868266557404214e-01; 9.883923357895813000e-01
8.522543719229151993e-01; 8.588828559546248798e-01; 9.880495518790148868e-01
8.643614838979444270e-01; 8.708431497690725109e-01; 9.876963029696056440e-01
8.766416504621630246e-01; 8.829699955494090258e-01; 9.873322574928536932e-01
8.890974852242572446e-01; 8.952657125996396070e-01; 9.869570729013671384e-01
9.017316477754773185e-01; 9.077326525210225316e-01; 9.865703954462851089e-01
9.145468447962931124e-01; 9.203731996618220723e-01; 9.861718598223351284e-01
9.275458311989868143e-01; 9.331897715733239451e-01; 9.857610887895260632e-01
9.407314113103485420e-01; 9.461848194722000116e-01; 9.853376927833025212e-01
9.541064401094123681e-01; 9.593608287093142728e-01; 9.849012694513913369e-01
9.676738245062570520e-01; 9.727203192450539770e-01; 9.844514030946042160e-01
9.814365246585178282e-01; 9.862658461312819869e-01; 9.839876643742410112e-01
9.953975553449755376e-01; 1.000000000000000222e+00; 9.835096099050451013e-01
1.009559987382278923e+00; 1.013925407558815106e+00; 9.830167818006265712e-01
1.023926949094382755e+00; 1.028044732093309266e+00; 9.825087072057323567e-01
1.038501627853497089e+00; 1.042360673976401531e+00; 9.819848977483041086e-01
1.053287271672745939e+00; 1.056875971184803920e+00; 9.814448488959962580e-01
1.068287190858370872e+00; 1.071593399822671211e+00; 9.808880395834383981e-01
1.083504759732788036e+00; 1.086515774652538235e+00; 9.803139317186641000e-01
1.098943418413451667e+00; 1.101645949633656363e+00; 9.797219696424331881e-01
1.114606674663165320e+00; 1.116986818467822884e+00; 9.791115795704612434e-01
1.130498105839280898e+00; 1.132541315152811423e+00; 9.784821688984478572e-01
1.146621360893718133e+00; 1.148312414543511295e+00; 9.778331255442038739e-01
1.162980162483768343e+00; 1.164303132920876616e+00; 9.771638174789470943e-01
1.179578309152443660e+00; 1.180516528568805068e+00; 9.764735921180948131e-01
1.196419677590101704e+00; 1.196955702359043139e+00; 9.757617756872201120e-01
1.213508225004783059e+00; 1.213623798344240612e+00; 9.750276725326649796e-01
1.230847991600905633e+00; 1.230524004359261792e+00; 9.742705642698857860e-01
1.248443103153215272e+00; 1.247659552630869584e+00; 9.734897092014646036e-01
1.266297773717575792e+00; 1.265033720395903227e+00; 9.726843416699900713e-01
1.284416308422472008e+00; 1.282649830528060253e+00; 9.718536713430303564e-01
1.302803106388912946e+00; 1.300511252173409238e+00; 9.709968824673883558e-01
1.321462663807777771e+00; 1.318621401394748816e+00; 9.701131329397464365e-01
1.340399577123637442e+00; 1.336983741824946392e+00; 9.692015535643122570e-01
1.359618546420876095e+00; 1.355601785329368481e+00; 9.682612473551565069e-01
1.379124378902707226e+00; 1.374479092677536984e+00; 9.672912887439878427e-01
1.398921992529839731e+00; 1.393619274224142668e+00; 9.662907227603001470e-01
1.419016419863586620e+00; 1.413025990599533932e+00; 9.652585640215965990e-01
1.439412812054499113e+00; 1.432702953409830782e+00; 9.641937958992128355e-01
1.460116443098721684e+00; 1.452653925946780777e+00; 9.630953697363103805e-01
1.481132714206650380e+00; 1.472882723907502189e+00; 9.619622039890618481e-01
1.502467158386448176e+00; 1.493393216124252687e+00; 9.607931833256104781e-01
1.524125445278324831e+00; 1.514189325304352352e+00; 9.595871575281215149e-01
1.546113386220444585e+00; 1.535275028780422657e+00; 9.583429406393115801e-01
1.568436939628354621e+00; 1.556654359271061328e+00; 9.570593100815618648e-01
1.591102216517343848e+00; 1.578331405652117159e+00; 9.557350057578511970e-01
