t_over_ts; l_over_lb; vr_over_cs
9.692247240358947344e-03; 1.969220255479172538e-02; 9.999922633273923278e-01
9.966471336903828804e-03; 1.996642450109793396e-02; 9.999920521761702652e-01
1.024451417530438183e-02; 2.024446509976803726e-02; 9.999918352434298274e-01
1.052642893558514495e-02; 2.052637752709252084e-02; 9.999916123688549208e-01
1.081226953842685280e-02; 2.081221569986339143e-02; 9.999913833879250369e-01
1.110209065548453840e-02; 2.110203428568595621e-02; 9.999911481318288775e-01
1.139594771984954805e-02; 2.139588871343421628e-02; 9.999909064273757586e-01
1.169389693665731644e-02; 2.169383518385184506e-02; 9.999906580969097902e-01
1.199599529384310151e-02; 2.199593068030074663e-02; 9.999904029582236120e-01
1.230230057304767047e-02; 2.230223297965938656e-02; 9.999901408244707968e-01
1.261287136067503964e-02; 2.261280066337278266e-02; 9.999898715040822506e-01
1.292776705910444329e-02; 2.292769312865648723e-02; 9.999895948006808366e-01
1.324704789805857680e-02; 2.324697059985647921e-02; 9.999893105129991078e-01
1.357077494613037789e-02; 2.357069413996727703e-02; 9.999890184347967059e-01
1.389901012247057172e-02; 2.389892566231050300e-02; 9.999887183547827574e-01
1.423181620863821391e-02; 2.423172794237599473e-02; 9.999884100565361589e-01
1.456925686061646269e-02; 2.456916462982790261e-02; 9.999880933184325249e-01
1.491139662099595295e-02; 2.491130026067788633e-02; 9.999877679135712460e-01
1.525830093132806049e-02; 2.525820026962784584e-02; 9.999874336097076544e-01
1.561003614465049719e-02; 2.560993100258459471e-02; 9.999870901691830793e-01
1.596666953818448587e-02; 2.596655972934871007e-02; 9.999867373444593088e-01
1.632826932626509422e-02; 2.632815465648019951e-02; 9.999863748733095470e-01
1.669490467337860981e-02; 2.669478494034320873e-02; 9.999860024860188767e-01
1.706664570738025688e-02; 2.706652070033241375e-02; 9.999856199055117134e-01
1.744356353291881545e-02; 2.744343303228365463e-02; 9.999852268471735028e-01
1.782573024504848294e-02; 2.782559402207124277e-02; 9.999848230186710873e-01
1.821321894303077130e-02; 2.821307675939470697e-02; 9.999844081197682977e-01
1.860610374432890290e-02; 2.860595535175742068e-02; 9.999839818421417670e-01
1.900445979879753985e-02; 2.900430493863991738e-02; 9.999835438691921929e-01
1.940836330307062901e-02; 2.940820170587063812e-02; 9.999830938758558219e-01
1.981789151514991645e-02; 2.981772290019671715e-02; 9.999826315284120470e-01
2.023312276919728842e-02; 3.023294684405776478e-02; 9.999821564842906740e-01
2.065413649053337436e-02; 3.065395295056526706e-02; 9.999816683918775206e-01
2.108101321084566993e-02; 3.108082173869063797e-02; 9.999811668903182404e-01
2.151383458360891371e-02; 3.151363484866478992e-02; 9.999806516093221465e-01
2.195268339972081956e-02; 3.195247505759211959e-02; 9.999801221689640363e-01
2.239764360335605789e-02; 3.239742629528197249e-02; 9.999795781794873495e-01
2.284880030804157386e-02; 3.284857366030043829e-02; 9.999790192411055489e-01
2.330623981295653832e-02; 3.330600343624588733e-02; 9.999784449438057221e-01
2.377004961945974187e-02; 3.376980310825091619e-02; 9.999778548671512945e-01
2.424031844784792222e-02; 3.424006137971424141e-02; 9.999772485800867416e-01
2.471713625434820288e-02; 3.471686818926561502e-02; 9.999766256407445209e-01
2.520059424834769635e-02; 3.520031472796678745e-02; 9.999759855962536692e-01
2.569078490986406726e-02; 3.569049345675229939e-02; 9.999753279825502883e-01
2.618780200725960919e-02; 3.618749812411280187e-02; 9.999746523241535012e-01
2.669174061521156424e-02; 3.669142378402492216e-02; 9.999739581267139688e-01
2.720269713302150838e-02; 3.720236681413068014e-02; 9.999732448714577782e-01
2.772076930302472958e-02; 3.772042493416999376e-02; 9.999725120249873811e-01
2.824605622928749032e-02; 3.824569722466999305e-02; 9.999717590392850353e-01
2.877865839659572711e-02; 3.877828414589457040e-02; 9.999709853513513158e-01
2.931867768970918692e-02; 3.931828755705768508e-02; 9.999701903828367433e-01
2.986621741288494544e-02; 3.986581073580440504e-02; 9.999693735396684158e-01
3.042138230967379731e-02; 4.042095839796307905e-02; 9.999685342116705344e-01
3.098427858299363652e-02; 4.098383671757261509e-02; 9.999676717721787123e-01
3.155501391548360540e-02; 4.155455334718875099e-02; 9.999667855776516179e-01
3.213369749014286653e-02; 4.213321743847286971e-02; 9.999658749672737379e-01
3.272044001125833795e-02; 4.271993966306778662e-02; 9.999649392625571398e-01
3.331535372562506592e-02; 4.331483223376400571e-02; 9.999639777669360186e-01
3.391855244406364461e-02; 4.391800892596085804e-02; 9.999629897653591337e-01
3.453015156323892276e-02; 4.452958509942655380e-02; 9.999619745238765844e-01
3.515026808778382722e-02; 4.514967772036099919e-02; 9.999609312892258073e-01
3.577902065273329268e-02; 4.577840538376618668e-02; 9.999598592884121340e-01
3.641652954627196126e-02; 4.641588833612779463e-02; 9.999587577282889050e-01
3.706291673280067561e-02; 4.706224849841281199e-02; 9.999576257951353631e-01
3.771830587632601234e-02; 4.771760948938745528e-02; 9.999564626542336576e-01
3.838282236417722010e-02; 4.838209664925954834e-02; 9.999552674494447402e-01
3.905659333105583608e-02; 4.905583706365047869e-02; 9.999540393027822605e-01
3.973974768344042119e-02; 4.973895958790065103e-02; 9.999527773061407387e-01
4.043241612447814881e-02; 5.043159487171361421e-02; 9.999514805100849779e-01
4.113473117896854908e-02; 5.113387538414326111e-02; 9.999501479375384472e-01
4.184682721873272948e-02; 5.184593543892910411e-02; 9.999487785844268783e-01
4.256884048839890827e-02; 5.256791122018421997e-02; 9.999473714189884843e-01
4.330090913154963084e-02; 5.329994080844090154e-02; 9.999459253810759618e-01
4.404317321723616452e-02; 5.404216420705917900e-02; 9.999444393814413967e-01
4.479577476686470022e-02; 5.479472336900287344e-02; 9.999429123010109555e-01
4.555885778146039761e-02; 5.555776222398874781e-02; 9.999413429901474748e-01
4.633256826931389516e-02; 5.633142670601355012e-02; 9.999397302678978416e-01
4.711705427401618324e-02; 5.711586478126431943e-02; 9.999380729212321572e-01
4.791246590288748830e-02; 5.791122647641760990e-02; 9.999363697042673582e-01
4.871895535580542114e-02; 5.871766390733255264e-02; 9.999346193374819558e-01
4.953667695443837032e-02; 5.953533130814366719e-02; 9.999328205069201170e-01
5.036578717188987253e-02; 6.036438506075866850e-02; 9.999309718633814237e-01
5.120644466275962176e-02; 6.120498372476699395e-02; 9.999290720216064132e-01
5.205881029362759843e-02; 6.205728806776503875e-02; 9.999271195594474637e-01
5.292304717396673075e-02; 6.292146109610344262e-02; 9.999251130170335733e-01
5.379932068749099239e-02; 6.379766808606279760e-02; 9.999230508959271457e-01
5.468779852394337754e-02; 6.468607661546324494e-02; 9.999209316580158768e-01
5.558865071142568559e-02; 6.558685659571432403e-02; 9.999187537098621625e-01
5.650204964931463542e-02; 6.650018030431122107e-02; 9.999165153953167851e-01
5.742817014119955960e-02; 6.742622241778342684e-02; 9.999142150111953731e-01
5.836718942845713076e-02; 6.836516004510234668e-02; 9.999118508067742495e-01
5.931928722434880175e-02; 6.931717276155403840e-02; 9.999094209825459822e-01
6.028464574859906944e-02; 7.028244264308348976e-02; 9.999069236889478463e-01
6.126344976246227841e-02; 7.126115430111748528e-02; 9.999043570250653046e-01
6.225588660428418158e-02; 7.225349491787214085e-02; 9.999017190373075126e-01
6.326214622556609879e-02; 7.325965428215229502e-02; 9.998990077180587299e-01
6.428242122753836940e-02; 7.427982482564914057e-02; 9.998962210043024212e-01
6.531690689825123131e-02; 7.531420165974371528e-02; 9.998933567762179342e-01
6.636580125018984311e-02; 7.636298261282245536e-02; 9.998904128557560833e-01
6.742930505842163746e-02; 7.742636826811269413e-02; 9.998873870051828705e-01
6.850762189928394363e-02; 7.850456200204508628e-02; 9.998842769256034435e-01
6.960095818961867242e-02; 7.959777002314981365e-02; 9.998810802554580768e-01
7.070952322656373634e-02; 8.070620141149503768e-02; 9.998777945689956148e-01
7.183352922790758877e-02; 8.183006815867394090e-02; 9.998744173747212693e-01
7.297319137301674918e-02; 8.296958520834907258e-02; 9.998709461131668474e-01
7.412872784455587505e-02; 8.412497049736118726e-02; 9.998673781343713207e-01
7.530035987085756388e-02; 8.529644499741020902e-02; 9.998637106921296480e-01
7.648831176827280975e-02; 8.648423275731721704e-02; 9.998599409618809108e-01
7.769281098443134304e-02; 8.768856094587430816e-02; 9.998560660392495913e-01
7.891408814216710477e-02; 8.890965989529157898e-02; 9.998520829378900743e-01
8.015237708406908190e-02; 9.014776314524917955e-02; 9.998479885872846307e-01
8.140791491766619092e-02; 9.140310748756227954e-02; 9.998437798304911084e-01
8.268094206125681245e-02; 9.267593301146878626e-02; 9.998394534218376650e-01
8.397170229039134515e-02; 9.396648314954696157e-02; 9.998350060245695392e-01
8.528044278501847875e-02; 9.527500472427290201e-02; 9.998304342084418650e-01
8.660741417730473402e-02; 9.660174799522645850e-02; 9.998257344472620822e-01
8.795287060013694258e-02; 9.794696670695395013e-02; 9.998209031163799443e-01
8.931706973631886592e-02; 9.931091813749795549e-02; 9.998159364901253454e-01
9.070027286847162640e-02; 1.006938631476027579e-01; 9.998108307391946337e-01
9.210274492964851123e-02; 1.020960662306046457e-01; 9.998055819279835221e-01
9.352475455467587628e-02; 1.035177955630176005e-01; 9.998001860118675976e-01
9.496657413237669099e-02; 1.049593230558227702e-01; 9.997946388207421542e-01
9.642847985900827867e-02; 1.064209244064724391e-01; 9.997889360301069894e-01
9.791075179142304241e-02; 1.079028791516184194e-01; 9.997830731862703546e-01
9.941367390123878600e-02; 1.094054707205742716e-01; 9.997770457078806183e-01
1.009375341299880297e-01; 1.109289864895222494e-01; 9.997708488823729978e-01
1.024826244450627311e-01; 1.124737178364751955e-01; 9.997644778623291373e-01
1.040492408964658888e-01; 1.140399601970032845e-01; 9.997579276617445387e-01
1.056376836743838088e-01; 1.156280131207376022e-01; 9.997511931522052864e-01
1.072482571675903301e-01; 1.172381803286598884e-01; 9.997442690589709580e-01
1.088812700226968466e-01; 1.188707697711902933e-01; 9.997371499569619457e-01
1.105370352042611415e-01; 1.205260936870842653e-01; 9.997298302666515202e-01
1.122158700557675803e-01; 1.222044686631488380e-01; 9.997223042498609713e-01
1.139180963614941644e-01; 1.239062156947916271e-01; 9.997145660054540528e-01
1.156440404092783925e-01; 1.256316602474120414e-01; 9.997066094649341705e-01
1.173940330541971416e-01; 1.273811323186478384e-01; 9.996984283879269961e-01
1.191684097834400380e-01; 1.291549665014883885e-01; 9.996900163399528028e-01
1.209675107827186541e-01; 1.309535020482667234e-01; 9.996813666572749169e-01
1.227916810021084937e-01; 1.327770829355429671e-01; 9.996724724761286707e-01
1.246412702233099384e-01; 1.346260579298909910e-01; 9.996633267330121697e-01
1.265166331281399881e-01; 1.365007806546013891e-01; 9.996539221589629820e-01
1.284181293680304037e-01; 1.384016096573131571e-01; 9.996442512736828379e-01
1.303461236345482832e-01; 1.403289084785872831e-01; 9.996343063795024575e-01
1.323009857309559167e-01; 1.422830457214352695e-01; 9.996240795551891711e-01
1.342830906448269634e-01; 1.442643951218157694e-01; 9.996135626495903370e-01
1.362928186217359228e-01; 1.462733356201129931e-01; 9.996027472751092269e-01
1.383305552400389549e-01; 1.483102514336104294e-01; 9.995916248010120464e-01
1.403966914867639248e-01; 1.503755321299738157e-01; 9.995801863465609838e-01
1.424916238346280450e-01; 1.524695727017573721e-01; 9.995684227739715100e-01
1.446157543202068463e-01; 1.545927736419477339e-01; 9.995563246807053215e-01
1.467694906239395414e-01; 1.567455410205594868e-01; 9.995438823607116774e-01
1.489532461514931627e-01; 1.589282865622977936e-01; 9.995310857765797863e-01
1.511674401144344759e-01; 1.611414277253019334e-01; 9.995179245907338528e-01
1.534124976130489815e-01; 1.633853877809861299e-01; 9.995043881598942859e-01
1.556888497205651811e-01; 1.656605958949913804e-01; 9.994904655260664628e-01
1.579969335686502718e-01; 1.679674872092653259e-01; 9.994761454072728091e-01
1.603371924341978894e-01; 1.703065029252844864e-01; 9.994614161880205350e-01
1.627100758274309111e-01; 1.726780903884355400e-01; 9.994462659095032508e-01
1.651160395813434933e-01; 1.750827031735724126e-01; 9.994306822595243611e-01
1.675555459425032978e-01; 1.775208011717634704e-01; 9.994146525621407928e-01
1.700290636632410812e-01; 1.799928506782476345e-01; 9.993981637670150686e-01
1.725370680952504621e-01; 1.824993244816152937e-01; 9.993812024384737258e-01
1.750800412846770793e-01; 1.850407019542301690e-01; 9.993637547415790134e-01
1.776584720700068454e-01; 1.876174691439120579e-01; 9.993458063818094761e-01
1.802728561804007867e-01; 1.902301188668944210e-01; 9.993273425940583099e-01
1.829236963339488375e-01; 1.928791508020777645e-01; 9.993083481681023228e-01
1.856115023386908092e-01; 1.955650715865949463e-01; 9.992888074362424877e-01
1.883367911952811835e-01; 1.982883949127071388e-01; 9.992687042594371460e-01
1.911000872012592056e-01; 2.010496416260497965e-01; 9.992480220130206536e-01
1.939019220569541957e-01; 2.038493398252462507e-01; 9.992267435719972557e-01
1.967428349730566683e-01; 2.066880249629081956e-01; 9.992048512958962014e-01
1.996233727798883417e-01; 2.095662399480433535e-01; 9.991823270131774404e-01
2.025440900384025134e-01; 2.124845352498882789e-01; 9.991591520051766873e-01
2.055055491529497180e-01; 2.154434690031883370e-01; 9.991353069895727579e-01
2.085083204860003203e-01; 2.184436071149426783e-01; 9.991107720978625872e-01
2.115529824766789191e-01; 2.214855233726360506e-01; 9.990855267960748742e-01
2.146401217588321253e-01; 2.245697995539774616e-01; 9.990595498826848608e-01
2.177703332798366920e-01; 2.276970255381680075e-01; 9.990328195070796724e-01
2.209442204227556328e-01; 2.308677994187168514e-01; 9.990053131498672911e-01
2.241623951305207751e-01; 2.340827276178292504e-01; 9.989770076020533240e-01
2.274254780321469660e-01; 2.373424250023867532e-01; 9.989478789435691786e-01
2.307340985710210624e-01; 2.406475150015424669e-01; 9.989179025211287755e-01
2.340888951353105596e-01; 2.439986297259550130e-01; 9.988870529253965902e-01
2.374905151905334633e-01; 2.473964100886812956e-01; 9.988553039674463729e-01
2.409396154143384761e-01; 2.508415059277539494e-01; 9.988226286544845678e-01
2.444368618336926202e-01; 2.543345761304649510e-01; 9.987889991607195039e-01
2.479829299668608877e-01; 2.578762887593801789e-01; 9.987543867352211002e-01
2.515785049652350391e-01; 2.614673211801092356e-01; 9.987187616797713607e-01
2.552242817555534504e-01; 2.651083601908538201e-01; 9.986820933703723924e-01
2.589209651865024275e-01; 2.688001021537605451e-01; 9.986443502290880403e-01
2.626692701779050343e-01; 2.725432531281029025e-01; 9.986054996935769257e-01
2.664699218724924101e-01; 2.763385290053170795e-01; 9.985655081856378290e-01
2.703236557903180293e-01; 2.801866556459195468e-01; 9.985243410787369989e-01
2.742312179858741317e-01; 2.840883690183303445e-01; 9.984819626644821922e-01
2.781933652079762731e-01; 2.880444153396295448e-01; 9.984383361180132477e-01
2.822108650624893245e-01; 2.920555512182746449e-01; 9.983934234620917003e-01
2.862844961799130838e-01; 2.961225437988035392e-01; 9.983471854876297957e-01
2.904150483866849153e-01; 3.002461709085549324e-01; 9.982995816576192283e-01
2.946033228738875742e-01; 3.044272212064301764e-01; 9.982505701399877474e-01
2.988501323716956093e-01; 3.086664943337272815e-01; 9.982001077769259156e-01
3.031563013274707341e-01; 3.129648010670751934e-01; 9.981481500415377850e-01
3.075226660871454021e-01; 3.173229634734976989e-01; 9.980946509930410659e-01
3.119500750799798494e-01; 3.217418150676371602e-01; 9.980395632304663867e-01
3.164393890067778714e-01; 3.262222009711668869e-01; 9.979828378448087900e-01
3.209914810316542022e-01; 3.307649780744240653e-01; 9.979244243695756245e-01
3.256072369776255582e-01; 3.353710152002931100e-01; 9.978642707267681988e-01
3.302875555297860033e-01; 3.400411932703706896e-01; 9.978023230981161174e-01
3.350333484390113914e-01; 3.447764054734464012e-01; 9.977385258552030622e-01
3.398455407260179140e-01; 3.495775574363274574e-01; 9.976728215737523664e-01
3.447250708924744500e-01; 3.544455673970433041e-01; 9.976051509773335990e-01
3.496728911363917169e-01; 3.593813663804628078e-01; 9.975354528754419858e-01
3.546899675718107603e-01; 3.643858983763545445e-01; 9.974636640994528625e-01
3.597772804529207891e-01; 3.694601205199302685e-01; 9.973897194363725571e-01
3.649358244027260945e-01; 3.746050032748992065e-01; 9.973135515603124279e-01
3.701666086464937555e-01; 3.798215306190733664e-01; 9.972350909605478542e-01
3.754706572542021448e-01; 3.851107002325571127e-01; 9.971542657999897807e-01
3.808490093859443482e-01; 3.904735236885561456e-01; 9.970710017905011213e-01
3.863027195364775457e-01; 3.959110266468458539e-01; 9.969852222020763044e-01
3.918328577888947062e-01; 4.014242490499320692e-01; 9.968968477884574408e-01
3.974405100739210051e-01; 4.070142453219436907e-01; 9.968057967013441711e-01
4.031267784348387395e-01; 4.126820845702954266e-01; 9.967119844015913666e-01
4.088927812982156018e-01; 4.184288507901581800e-01; 9.966153235672904342e-01
4.147396537506239933e-01; 4.242556430717777105e-01; 9.965157239986212057e-01
4.206685478226270813e-01; 4.301635758106793772e-01; 9.964130925070104894e-01
4.266806327853789882e-01; 4.361537789208003724e-01; 9.963073326993507894e-01
4.327770954438176498e-01; 4.422273980505899704e-01; 9.961983449112071787e-01
4.389591404377073403e-01; 4.483855948021188143e-01; 9.960860261592221487e-01
4.452279905518972125e-01; 4.546295469532399269e-01; 9.959702700267196729e-01
4.515848870338302623e-01; 4.609604486828432490e-01; 9.958509665445554049e-01
4.580310899186132989e-01; 4.673795107992461118e-01; 9.957280020677169441e-01
4.645678783619130447e-01; 4.738879609717653874e-01; 9.956012591475246198e-01
4.711965509817986342e-01; 4.804870439655131165e-01; 9.954706163919487816e-01
4.779184262166897845e-01; 4.871780218794631301e-01; 9.953359482142780656e-01
4.847348426817389422e-01; 4.939621743878319649e-01; 9.951971246993165376e-01
4.916471595339068634e-01; 5.008407989848210340e-01; 9.950540115398179841e-01
4.986567568492177860e-01; 5.078152112327674050e-01; 9.949064698844485299e-01
5.057650360095514719e-01; 5.148867450137494250e-01; 9.947543561777966170e-01
5.129734200995115234e-01; 5.220567527846975420e-01; 9.945975219946211476e-01
5.202833543137452832e-01; 5.293266058360559523e-01; 9.944358138681372861e-01
5.276963063785539143e-01; 5.366976945540473665e-01; 9.942690730829322199e-01
5.352137669910093098e-01; 5.441714286865891870e-01; 9.940971353529194365e-01
5.428372502546654488e-01; 5.517492376129125020e-01; 9.939198307184377024e-01
5.505682941340815928e-01; 5.594325706169378520e-01; 9.937369833961996468e-01
5.584084609218390449e-01; 5.672228971644542872e-01; 9.935484115719880327e-01
5.663593377187162714e-01; 5.751217071841613349e-01; 9.933539271858579101e-01
5.744225369275872684e-01; 5.831305113526222828e-01; 9.931533357095888581e-01
5.825996967633305657e-01; 5.912508413831877307e-01; 9.929464359059060330e-01
5.908924817885270464e-01; 5.994842503189409255e-01; 9.927330194524068840e-01
5.993025834485602443e-01; 6.078323128297228317e-01; 9.925128707137119699e-01
6.078317206275205553e-01; 6.162966255132942273e-01; 9.922857665769510005e-01
6.164816402216487523e-01; 6.248788072006892236e-01; 9.920514761856471520e-01
6.252541177298871489e-01; 6.335804992658250478e-01; 9.918097606618389017e-01
6.341509578627572141e-01; 6.424033659394191575e-01; 9.915603728182230681e-01
6.431739951735688798e-01; 6.513490946272801896e-01; 9.913030568429561651e-01
6.523250947212708706e-01; 6.604193962330305867e-01; 9.910375478355183398e-01
6.616061527342761428e-01; 6.696160054853220744e-01; 9.907635715383122932e-01
6.710190973060283781e-01; 6.789406812696108240e-01; 9.904808440874806053e-01
6.805658891108948838e-01; 6.883952069645496996e-01; 9.901890716677310689e-01
6.902485221434154772e-01; 6.979813907830658692e-01; 9.898879501540279735e-01
7.000690244825336084e-01; 7.077010661181889484e-01; 9.895771647404274507e-01
7.100294590947622275e-01; 7.175560918936926269e-01; 9.892563894789073720e-01
7.201319246579497291e-01; 7.275483529196228316e-01; 9.889252867540214709e-01
7.303785564084562809e-01; 7.376797602527731534e-01; 9.885835070098418775e-01
7.407715270243225847e-01; 7.479522515621820355e-01; 9.882306883466021041e-01
7.513130475352908233e-01; 7.583677914997191127e-01; 9.878664560766156066e-01
7.620053682655757443e-01; 7.689283720758312013e-01; 9.874904222648596130e-01
7.728507798206130097e-01; 7.796360130405233235e-01; 9.871021852117821682e-01
7.838516141162823470e-01; 7.904927622696421574e-01; 9.867013287876481575e-01
7.950102454285721265e-01; 8.015006961565404042e-01; 9.862874220393097469e-01
8.063290914987402136e-01; 8.126619200091946826e-01; 9.858600187165047490e-01
8.178106146696553225e-01; 8.239785684528517784e-01; 9.854186567248979234e-01
8.294573230655936102e-01; 8.354528058382867384e-01; 9.849628575609955528e-01
8.412717718319457916e-01; 8.470868266557404214e-01; 9.844921256740419846e-01
8.532565644246803416e-01; 8.588828559546248798e-01; 9.840059476884686074e-01
8.654143539406397023e-01; 8.708431497690725109e-01; 9.835037919110296567e-01
8.777478445152808728e-01; 8.829699955494090258e-01; 9.829851077294539108e-01
8.902597927616804352e-01; 8.952657125996396070e-01; 9.824493249449789412e-01
9.029530092695021715e-01; 9.077326525210225316e-01; 9.818958530817263330e-01
9.158303601931903071e-01; 9.203731996618220723e-01; 9.813240805495405672e-01
9.288947688788214974e-01; 9.331897715733239451e-01; 9.807333738252218547e-01
9.421492175890713305e-01; 9.461848194722000116e-01; 9.801230768375153168e-01
9.555967492847405875e-01; 9.593608287093142728e-01; 9.794925101975288095e-01
9.692404694728746772e-01; 9.727203192450539770e-01; 9.788409703949010332e-01
9.830835481533033438e-01; 9.862658461312819869e-01; 9.781677289200418901e-01
9.971292218561699228e-01; 1.000000000000000222e+00; 9.774720312206411910e-01
1.011380795764830864e+00; 1.013925407558815106e+00; 9.767530959431416360e-01
1.025841645953312842e+00; 1.028044732093309266e+00; 9.760101140771056949e-01
1.040515221689492842e+00; 1.042360673976401531e+00; 9.752422480283963191e-01
1.055405047856610601e+00; 1.056875971184803920e+00; 9.744486306374408047e-01
1.070514727509062514e+00; 1.071593399822671211e+00; 9.736283640007549200e-01
1.085847944529026554e+00; 1.086515774652538235e+00; 9.727805185408699984e-01
1.101408466449493861e+00; 1.101645949633656363e+00; 9.719041320427886932e-01
1.117200147352949147e+00; 1.116986818467822884e+00; 9.709982086038808635e-01
1.133226930925799625e+00; 1.132541315152811423e+00; 9.700617175190106023e-01
1.149492853680138316e+00; 1.148312414543511295e+00; 9.690935919744227967e-01
1.166002048332093421e+00; 1.164303132920876616e+00; 9.680927280064455243e-01
1.182758747379861086e+00; 1.180516528568805068e+00; 9.670579833978668605e-01
1.199767286781565634e+00; 1.196955702359043139e+00; 9.659881765172252388e-01
1.217032109862652423e+00; 1.213623798344240612e+00; 9.648820850348744926e-01
1.234557771395565107e+00; 1.230524004359261792e+00; 9.637384445520890131e-01
1.252348941973615126e+00; 1.247659552630869584e+00; 9.625559474689617812e-01
1.270410412549894286e+00; 1.265033720395903227e+00; 9.613332417541565755e-01
1.288747099159189391e+00; 1.282649830528060253e+00; 9.600689296863167410e-01
1.307364047948033736e+00; 1.300511252173409238e+00; 9.587615663810263866e-01
1.326266440449680450e+00; 1.318621401394748816e+00; 9.574096584947424660e-01
1.345459599244256843e+00; 1.336983741824946392e+00; 9.560116629634577423e-01
1.364948993754679263e+00; 1.355601785329368481e+00; 9.545659857331646458e-01
1.384740246420667509e+00; 1.374479092677536984e+00; 9.530709803290152715e-01
1.404839139172703311e+00; 1.393619274224142668e+00; 9.515249464282092839e-01
1.425251620443254374e+00; 1.413025990599533932e+00; 9.499261285761720908e-01
1.445983812370076338e+00; 1.432702953409830782e+00; 9.482727149298749714e-01
1.467042018405014359e+00; 1.452653925946780777e+00; 9.465628359115593193e-01
1.488432731353594551e+00; 1.472882723907502189e+00; 9.447945627642930777e-01
1.510162642066161132e+00; 1.493393216124252687e+00; 9.429659062836889261e-01
1.532238648440205742e+00; 1.514189325304352352e+00; 9.410748156301483869e-01
1.554667864879295980e+00; 1.535275028780422657e+00; 9.391191771053104542e-01
1.577457632332001314e+00; 1.556654359271061328e+00; 9.370968128116269336e-01
1.600615529170454465e+00; 1.578331405652117159e+00; 9.350054794562023819e-01
