t_over_ts; l_over_lb; vr_over_cs
1.596666629443832183e-02; 2.596655972934871007e-02; 9.999872363574439094e-01
1.632826589850413374e-02; 2.632815465648019951e-02; 9.999868942601853883e-01
1.669490105140573541e-02; 2.669478494034320873e-02; 9.999865430796655019e-01
1.706664188043201247e-02; 2.706652070033241375e-02; 9.999861825730838039e-01
1.744355948963445535e-02; 2.744343303228365463e-02; 9.999858124914543511e-01
1.782572597343735216e-02; 2.782559402207124277e-02; 9.999854325794744758e-01
1.821321443043789901e-02; 2.821307675939470697e-02; 9.999850425753924466e-01
1.860609897739873980e-02; 2.860595535175742068e-02; 9.999846422108753519e-01
1.900445476343574219e-02; 2.900430493863991738e-02; 9.999842312108757625e-01
1.940835798440371240e-02; 2.940820170587063812e-02; 9.999838092934991707e-01
1.981788589748281065e-02; 2.981772290019671715e-02; 9.999833761698686541e-01
2.023311683596848431e-02; 3.023294684405776478e-02; 9.999829315439940913e-01
2.065413022426774992e-02; 3.065395295056526706e-02; 9.999824751126363820e-01
2.108100659310464461e-02; 3.108082173869063797e-02; 9.999820065651771062e-01
2.151382759493797314e-02; 3.151363484866478992e-02; 9.999815255834864081e-01
2.195267601959415699e-02; 3.195247505759211959e-02; 9.999810318417924337e-01
2.239763581011822852e-02; 3.239742629528197249e-02; 9.999805250065535445e-01
2.284879207884596072e-02; 3.284857366030043829e-02; 9.999800047363306410e-01
2.330623112370049446e-02; 3.330600343624588733e-02; 9.999794706816640399e-01
2.377004044471618671e-02; 3.376980310825091619e-02; 9.999789224849510161e-01
2.424030876079324298e-02; 3.424006137971424141e-02; 9.999783597803281188e-01
2.471712602668623901e-02; 3.471686818926561502e-02; 9.999777821935563749e-01
2.520058345022956059e-02; 3.520031472796678745e-02; 9.999771893419120428e-01
2.569077350980362995e-02; 3.569049345675229939e-02; 9.999765808340803641e-01
2.618778997204465608e-02; 3.618749812411280187e-02; 9.999759562700567539e-01
2.669172790980183646e-02; 3.669142378402492216e-02; 9.999753152410528756e-01
2.720268372035320598e-02; 3.720236681413068014e-02; 9.999746573239572944e-01
2.772075514394668067e-02; 3.772042493416999376e-02; 9.999739820743338559e-01
2.824604128248098256e-02; 3.824569722466999305e-02; 9.999732890364700921e-01
2.877864261845616833e-02; 3.877828414589457040e-02; 9.999725777433027263e-01
2.931866103422129527e-02; 3.931828755705768508e-02; 9.999718477161850805e-01
2.986619983149120180e-02; 3.986581073580440504e-02; 9.999710984646490441e-01
3.042136375113574723e-02; 4.042095839796307905e-02; 9.999703294861708169e-01
3.098425899324562527e-02; 4.098383671757261509e-02; 9.999695402659315446e-01
3.155499323747861656e-02; 4.155455334718875099e-02; 9.999687302765792873e-01
3.213367566368994371e-02; 4.213321743847286971e-02; 9.999678989779919869e-01
3.272041697285122536e-02; 4.271993966306778662e-02; 9.999670458170373255e-01
3.331532940826143624e-02; 4.331483223376400571e-02; 9.999661702273368036e-01
3.391852677705464725e-02; 4.391800892596085804e-02; 9.999652716290277077e-01
3.453012447200822649e-02; 4.452958509942655380e-02; 9.999643494285291867e-01
3.515023949365585210e-02; 4.514967772036099919e-02; 9.999634030183087718e-01
3.577899047270988175e-02; 4.577840538376618668e-02; 9.999624317766521164e-01
3.641649769279688836e-02; 4.641588833612779463e-02; 9.999614350674355112e-01
3.706288311351137871e-02; 4.706224849841281199e-02; 9.999604122399035067e-01
3.771827039379178903e-02; 4.771760948938745528e-02; 9.999593626284500880e-01
3.838278491562321232e-02; 4.838209664925954834e-02; 9.999582855524052905e-01
3.905655380807195737e-02; 4.905583706365047869e-02; 9.999571803158290306e-01
3.973970597165588786e-02; 4.973895958790065103e-02; 9.999560462073109335e-01
4.043237210305624524e-02; 5.043159487171361421e-02; 9.999548824992634533e-01
4.113468472024539579e-02; 5.113387538414326111e-02; 9.999536884352459021e-01
4.184677818797821747e-02; 5.184593543892910411e-02; 9.999524632311831418e-01
4.256878874344652286e-02; 5.256791122018421997e-02; 9.999512060842700167e-01
4.330085452239085947e-02; 5.329994080844090154e-02; 9.999499161722880114e-01
4.404311558559280415e-02; 5.404216420705917900e-02; 9.999485926532228897e-01
4.479571394573805126e-02; 5.479472336900287344e-02; 9.999472346648802246e-01
4.555879359465581785e-02; 5.555776222398874781e-02; 9.999458413245013721e-01
4.633250053093965204e-02; 5.633142670601355012e-02; 9.999444117283761146e-01
4.711698278795494604e-02; 5.711586478126431943e-02; 9.999429449514580792e-01
4.791239046223920439e-02; 5.791122647641760990e-02; 9.999414400469774922e-01
4.871887574229979978e-02; 5.871766390733255264e-02; 9.999398960460569308e-01
4.953659293781552397e-02; 5.953533130814366719e-02; 9.999383119573277412e-01
5.036569850924716568e-02; 6.036438506075866850e-02; 9.999366867665496761e-01
5.120635109786306205e-02; 6.120498372476699395e-02; 9.999350194362327526e-01
5.205871155618575080e-02; 6.205728806776503875e-02; 9.999333089052645507e-01
5.292294297886511456e-02; 6.292146109610344262e-02; 9.999315540885408415e-01
5.379921073398476888e-02; 6.379766808606279760e-02; 9.999297538766038773e-01
5.468768249480705085e-02; 6.468607661546324494e-02; 9.999279071352865644e-01
5.558852827196335972e-02; 6.558685659571432403e-02; 9.999260127053657410e-01
5.650192044609603226e-02; 6.650018030431122107e-02; 9.999240694022251130e-01
5.742803380099356647e-02; 6.742622241778342684e-02; 9.999220760102071059e-01
5.836704555736979549e-02; 6.836516004510234668e-02; 9.999200312658667045e-01
5.931913540679329550e-02; 6.931717276155403840e-02; 9.999179338731923883e-01
6.028448554611415267e-02; 7.028244264308348976e-02; 9.999157825058945237e-01
6.126328071246630452e-02; 7.126115430111748528e-02; 9.999135758067596580e-01
6.225570821876147409e-02; 7.225349491787214085e-02; 9.999113123870813080e-01
6.326195798968192729e-02; 7.325965428215229502e-02; 9.999089908260897497e-01
6.428222259817875650e-02; 7.427982482564914057e-02; 9.999066096703812523e-01
6.531669730248335082e-02; 7.531420165974371528e-02; 9.999041674333480900e-01
6.636558008363871441e-02; 7.636298261282245536e-02; 9.999016625946082204e-01
6.742907168355877223e-02; 7.742636826811269413e-02; 9.998990935994407359e-01
6.850737564362271992e-02; 7.850456200204508628e-02; 9.998964588582212043e-01
6.960069834381177323e-02; 7.959777002314981365e-02; 9.998937567458644482e-01
7.070924904239694886e-02; 8.070620141149503768e-02; 9.998909856012694330e-01
7.183323991618463522e-02; 8.183006815867394090e-02; 9.998881437267750361e-01
7.297288610132877940e-02; 8.296958520834907258e-02; 9.998852293876208108e-01
7.412840573471735084e-02; 8.412497049736118726e-02; 9.998822408114199645e-01
7.530001999594101991e-02; 8.529644499741020902e-02; 9.998791761876407724e-01
7.648795314985340488e-02; 8.648423275731721704e-02; 9.998760336670913240e-01
7.769243258987185152e-02; 8.768856094587430816e-02; 9.998728113500886527e-01
7.891368888201932830e-02; 8.890965989529157898e-02; 9.998695072727746824e-01
8.015195580904029005e-02; 9.014776314524917955e-02; 9.998661194256819318e-01
8.140747041536415540e-02; 9.140310748756227954e-02; 9.998626457542763024e-01
8.268047305275835757e-02; 9.267593301146878626e-02; 9.998590841581863620e-01
8.397120742662454729e-02; 9.396648314954696157e-02; 9.998554324904308510e-01
8.527992064294862007e-02; 9.527500472427290201e-02; 9.998516885566478551e-01
8.660686325591318568e-02; 9.660174799522645850e-02; 9.998478501143296393e-01
8.795228931618180590e-02; 9.794696670695395013e-02; 9.998439148720573710e-01
8.931645641986528383e-02; 9.931091813749795549e-02; 9.998398804887446145e-01
9.069962575817945571e-02; 1.006938631476027579e-01; 9.998357445728867088e-01
9.210206216780392197e-02; 1.020960662306046457e-01; 9.998315046818165852e-01
9.352403418195297247e-02; 1.035177955630176005e-01; 9.998271583209740188e-01
9.496581408216754616e-02; 1.049593230558227702e-01; 9.998227029431829838e-01
9.642767795083945215e-02; 1.064209244064724391e-01; 9.998181359479445529e-01
9.790990572447835771e-02; 1.079028791516184194e-01; 9.998134546807445622e-01
9.941278124773170188e-02; 1.094054707205742716e-01; 9.998086564323789283e-01
1.009365923282528471e-01; 1.109289864895222494e-01; 9.998037384341181832e-01
1.024816307927872844e-01; 1.124737178364751955e-01; 9.997986978318089690e-01
1.040481925432391735e-01; 1.140399601970032845e-01; 9.997935317011066303e-01
1.056365776136523604e-01; 1.156280131207376022e-01; 9.997882370555768450e-01
1.072470902281827121e-01; 1.172381803286598884e-01; 9.997828108455604212e-01
1.088800388598889918e-01; 1.188707697711902933e-01; 9.997772499572290528e-01
1.105357362903574420e-01; 1.205260936870842653e-01; 9.997715512116496228e-01
1.122144996701715386e-01; 1.222044686631488380e-01; 9.997657113638569459e-01
1.139166505802407525e-01; 1.239062156947916271e-01; 9.997597271019377230e-01
1.156425150939986712e-01; 1.256316602474120414e-01; 9.997535950461259313e-01
1.173924238404845943e-01; 1.273811323186478384e-01; 9.997473117479145355e-01
1.191667120683206349e-01; 1.291549665014883885e-01; 9.997408736891815195e-01
1.209657197105972748e-01; 1.309535020482667234e-01; 9.997342772813363476e-01
1.227897914506809462e-01; 1.327770829355429671e-01; 9.997275188644864086e-01
1.246392767889563380e-01; 1.346260579298909910e-01; 9.997205947066272191e-01
1.265145301105174425e-01; 1.365007806546013891e-01; 9.997135010028572744e-01
1.284159107538849209e-01; 1.384016096573131571e-01; 9.997062338728828212e-01
1.303437830814139775e-01; 1.403289084785872831e-01; 9.996987893339794873e-01
1.322985165496406434e-01; 1.422830457214352695e-01; 9.996911633054524904e-01
1.342804857806058905e-01; 1.442643951218157694e-01; 9.996833516253331720e-01
1.362900706345546997e-01; 1.462733356201129931e-01; 9.996753500494008904e-01
1.383276562836463774e-01; 1.483102514336104294e-01; 9.996671542501744945e-01
1.403936332867160575e-01; 1.503755321299738157e-01; 9.996587598159215604e-01
1.424883976651024065e-01; 1.524695727017573721e-01; 9.996501622496897221e-01
1.446123509795574913e-01; 1.545927736419477339e-01; 9.996413569683614275e-01
1.467659004082537133e-01; 1.567455410205594868e-01; 9.996323393017334524e-01
1.489494588259048513e-01; 1.589282865622977936e-01; 9.996231044916241704e-01
1.511634448840157297e-01; 1.611414277253019334e-01; 9.996136476910135737e-01
1.534082830922788299e-01; 1.633853877809861299e-01; 9.996039639632136042e-01
1.556844039011323899e-01; 1.656605958949913804e-01; 9.995940482810773409e-01
1.579922437854984762e-01; 1.679674872092653259e-01; 9.995838955262442704e-01
1.603322453297375549e-01; 1.703065029252844864e-01; 9.995735004881889374e-01
1.627048573148113797e-01; 1.726780903884355400e-01; 9.995628578432657063e-01
1.651105348056553235e-01; 1.750827031735724126e-01; 9.995519621400871246e-01
1.675497392391499529e-01; 1.775208011717634704e-01; 9.995408078258051221e-01
1.700229385141984184e-01; 1.799928506782476345e-01; 9.995293892473434694e-01
1.725306070829668859e-01; 1.824993244816152937e-01; 9.995177006505364670e-01
1.750732260434322285e-01; 1.850407019542301690e-01; 9.995057361793030504e-01
1.776512832332584058e-01; 1.876174691439120579e-01; 9.994934898748634167e-01
1.802652733250175443e-01; 1.902301188668944210e-01; 9.994809556749968404e-01
1.829156979227778423e-01; 1.928791508020777645e-01; 9.994681274133445648e-01
1.856030656600763940e-01; 1.955650715865949463e-01; 9.994549988187625411e-01
1.883278922992975002e-01; 1.982883949127071388e-01; 9.994415635147237964e-01
1.910907008324766732e-01; 2.010496416260497965e-01; 9.994278150187745346e-01
1.938920215835508165e-01; 2.038493398252462507e-01; 9.994137467420471932e-01
1.967323923120742057e-01; 2.066880249629081956e-01; 9.993993519888327848e-01
1.996123583190026474e-01; 2.095662399480433535e-01; 9.993846239510737473e-01
2.025324725550953775e-01; 2.124845352498882789e-01; 9.993695556739009556e-01
2.054932957272879446e-01; 2.154434690031883370e-01; 9.993541400739568425e-01
2.084953964089795164e-01; 2.184436071149426783e-01; 9.993383699546805055e-01
2.115393511515654690e-01; 2.214855233726360506e-01; 9.993222380059411103e-01
2.146257445975219280e-01; 2.245697995539774616e-01; 9.993057368037181476e-01
2.177551695951190081e-01; 2.276970255381680075e-01; 9.992888588098456371e-01
2.209282273147845366e-01; 2.308677994187168514e-01; 9.992715963718272754e-01
2.241455273671431603e-01; 2.340827276178292504e-01; 9.992539417227196408e-01
2.274076879227535097e-01; 2.373424250023867532e-01; 9.992358869810902267e-01
2.307153358335677917e-01; 2.406475150015424669e-01; 9.992174241510498600e-01
2.340691067561388450e-01; 2.439986297259550130e-01; 9.991985451223603931e-01
2.374696452765971966e-01; 2.473964100886812956e-01; 9.991792416706265501e-01
2.409176050374245148e-01; 2.508415059277539494e-01; 9.991595054575631574e-01
2.444136488675931473e-01; 2.543345761304649510e-01; 9.991393280239168062e-01
2.479584489146043069e-01; 2.578762887593801789e-01; 9.991187007540692777e-01
2.515526867738722139e-01; 2.614673211801092356e-01; 9.990976149016365104e-01
2.551970536244276833e-01; 2.651083601908538201e-01; 9.990760616044571663e-01
2.588922503652830165e-01; 2.688001021537605451e-01; 9.990540318852397794e-01
2.626389877537388395e-01; 2.725432531281029025e-01; 9.990315166522917290e-01
2.664379865456832919e-01; 2.763385290053170795e-01; 9.990085067003405817e-01
2.702899776379130148e-01; 2.801866556459195468e-01; 9.989849927114548001e-01
2.741957022125020571e-01; 2.840883690183303445e-01; 9.989609652560630382e-01
2.781559118832457322e-01; 2.880444153396295448e-01; 9.989364147940680283e-01
2.821713688442102352e-01; 2.920555512182746449e-01; 9.989113316760612760e-01
2.862428460204119451e-01; 2.961225437988035392e-01; 9.988857061446315688e-01
2.903711272206589977e-01; 3.002461709085549324e-01; 9.988595283357689647e-01
2.945570072934471928e-01; 3.044272212064301764e-01; 9.988327882797817248e-01
2.988012922892885337e-01; 3.086664943337272815e-01; 9.988054758747487716e-01
3.031047996143595435e-01; 3.129648010670751934e-01; 9.987775808797842991e-01
3.074683581945595323e-01; 3.173229634734976989e-01; 9.987490929512176097e-01
3.118928086406185796e-01; 3.217418150676371602e-01; 9.987200016469894859e-01
3.163790034149169816e-01; 3.262222009711668869e-01; 9.986902964290073070e-01
3.209278070007007821e-01; 3.307649780744240653e-01; 9.986599666656178487e-01
3.255400960737230287e-01; 3.353710152002931100e-01; 9.986290016341972109e-01
3.302167596763417867e-01; 3.400411932703706896e-01; 9.985973905238502146e-01
3.349586993941082169e-01; 3.447764054734464012e-01; 9.985651224382188218e-01
3.397668295348706957e-01; 3.495775574363274574e-01; 9.985321863983848134e-01
3.446420773104298396e-01; 3.544455673970433041e-01; 9.984985713458706114e-01
3.495853830207741320e-01; 3.593813663804628078e-01; 9.984642661457172608e-01
3.545977002424842150e-01; 3.643858983763545445e-01; 9.984292595908490497e-01
3.596799960267396123e-01; 3.694601205199302685e-01; 9.983935403839191425e-01
3.648332510804141449e-01; 3.746050032748992065e-01; 9.983570971175732556e-01
3.700584599662425922e-01; 3.798215306190733664e-01; 9.983199183226419970e-01
3.753566313024321310e-01; 3.851107002325571127e-01; 9.982819924767185604e-01
3.807287879637986094e-01; 3.904735236885561456e-01; 9.982433080088546351e-01
3.861759672857600911e-01; 3.959110266468458539e-01; 9.982038533043686712e-01
3.916992212712165911e-01; 4.014242490499320692e-01; 9.981636167097521772e-01
3.972996168003492534e-01; 4.070142453219436907e-01; 9.981225865376585071e-01
4.029782358433716682e-01; 4.126820845702954266e-01; 9.980807510719597042e-01
4.087361756762627474e-01; 4.184288507901581800e-01; 9.980380985728473098e-01
4.145745490995135230e-01; 4.242556430717777105e-01; 9.979946172819582628e-01
4.204944846599155128e-01; 4.301635758106793772e-01; 9.979502954274984683e-01
4.264971268814242711e-01; 4.361537789208003724e-01; 9.979051212373026836e-01
4.325836365025003682e-01; 4.422273980505899704e-01; 9.978590829174346366e-01
4.387551906878362495e-01; 4.483855948021188143e-01; 9.978121686334928686e-01
4.450129832764651572e-01; 4.546295469532399269e-01; 9.977643665734740042e-01
4.513582250213904468e-01; 4.609604486828432490e-01; 9.977156649574372427e-01
4.577921438317273939e-01; 4.673795107992461118e-01; 9.976660520451127168e-01
4.643159850182024817e-01; 4.738879609717653874e-01; 9.976155161435370511e-01
4.709310115420382026e-01; 4.804870439655131165e-01; 9.975640456146817048e-01
4.776385042672557368e-01; 4.871780218794631301e-01; 9.975116288830386813e-01
4.844397622164195449e-01; 4.939621743878319649e-01; 9.974582544431195297e-01
4.913361028298515731e-01; 5.008407989848210340e-01; 9.974039108668237841e-01
4.983288622283396641e-01; 5.078152112327674050e-01; 9.973485868106267693e-01
5.054193954793625432e-01; 5.148867450137494250e-01; 9.972922710225294862e-01
5.126090768886594207e-01; 5.220567527846975420e-01; 9.972349523857770848e-01
5.198993002649259232e-01; 5.293266058360559523e-01; 9.971766198560457761e-01
5.272914791805901613e-01; 5.366976945540473665e-01; 9.971172624701597487e-01
5.347870472758184945e-01; 5.441714286865891870e-01; 9.970568694222456951e-01
5.423874585452863606e-01; 5.517492376129125020e-01; 9.969954300744876541e-01
5.500941876287939181e-01; 5.594325706169378520e-01; 9.969329339677244217e-01
5.579087301057473747e-01; 5.672228971644542872e-01; 9.968693708318338009e-01
5.658326027935318692e-01; 5.751217071841613349e-01; 9.968047305958336324e-01
5.738673440497894518e-01; 5.831305113526222828e-01; 9.967390033976253338e-01
5.820145140786217031e-01; 5.912508413831877307e-01; 9.966721795932922401e-01
5.902756952407238744e-01; 5.994842503189409255e-01; 9.966042497658662569e-01
5.986524923674629850e-01; 6.078323128297228317e-01; 9.965352047334553598e-01
6.071465330790806192e-01; 6.162966255132942273e-01; 9.964650355570552342e-01
6.157594681569852346e-01; 6.248788072006892236e-01; 9.963937336497451502e-01
6.244929718290730403e-01; 6.335804992658250478e-01; 9.963212906347566067e-01
6.333487420862691231e-01; 6.424033659394191575e-01; 9.962476983636210370e-01
6.423285010589470101e-01; 6.513490946272801896e-01; 9.961729490350637040e-01
6.514339953597719779e-01; 6.604193962330305867e-01; 9.960970352084251855e-01
6.606669964308892196e-01; 6.696160054853220744e-01; 9.960199498165086540e-01
6.700293008954635310e-01; 6.789406812696108240e-01; 9.959416861777385943e-01
6.795227309135670746e-01; 6.883952069645496996e-01; 9.958622380075011771e-01
6.891491345424127779e-01; 6.979813907830658692e-01; 9.957815994285275085e-01
6.989103861009242635e-01; 7.077010661181889484e-01; 9.956997649801673234e-01
7.088083865386238802e-01; 7.175560918936926269e-01; 9.956167296263890298e-01
7.188450638088235145e-01; 7.275483529196228316e-01; 9.955324887623250296e-01
7.290223732460835437e-01; 7.376797602527731534e-01; 9.954470382191638045e-01
7.393422979769955772e-01; 7.479522515621820355e-01; 9.953603743364756173e-01
7.498068494175762488e-01; 7.583677914997191127e-01; 9.952724941863908548e-01
7.604180674334192203e-01; 7.689283720758312013e-01; 9.951833949977030302e-01
7.711780208699103856e-01; 7.796360130405233235e-01; 9.950930745298927071e-01
7.820888079854039221e-01; 7.904927622696421574e-01; 9.950015311527646844e-01
7.931525568640077628e-01; 8.015006961565404042e-01; 9.949087638607861939e-01
8.043714258331782219e-01; 8.126619200091946826e-01; 9.948147722860612996e-01
8.157476038860944634e-01; 8.239785684528517784e-01; 9.947195567097451008e-01
8.272833111087816160e-01; 8.354528058382867384e-01; 9.946231180716690323e-01
8.389807991119311303e-01; 8.470868266557404214e-01; 9.945254579779474469e-01
8.508423514673718602e-01; 8.588828559546248798e-01; 9.944265787062983586e-01
8.628702841491292519e-01; 8.708431497690725109e-01; 9.943264832088035687e-01
8.750669459789964799e-01; 8.829699955494090258e-01; 9.942251751117995306e-01
8.874347190765452531e-01; 8.952657125996396070e-01; 9.941226587125731040e-01
8.999760193134697106e-01; 9.077326525210225316e-01; 9.940189389725061497e-01
9.126932967721675949e-01; 9.203731996618220723e-01; 9.939140215062837180e-01
9.255890364687872074e-01; 9.331897715733239451e-01; 9.938079131287520518e-01
9.386657586422494370e-01; 9.461848194722000116e-01; 9.937006213861085957e-01
9.519260190258733711e-01; 9.593608287093142728e-01; 9.935921541425212222e-01
9.653724095980288356e-01; 9.727203192450539770e-01; 9.934825201835523201e-01
9.790075590809435013e-01; 9.862658461312819869e-01; 9.933717292265554777e-01
9.928341334446901811e-01; 1.000000000000000222e+00; 9.932597919283837617e-01
1.006854836416282595e+00; 1.013925407558815106e+00; 9.931467198900822968e-01
1.021072409993796226e+00; 1.028044732093309266e+00; 9.930325256582198667e-01
1.035489634965405692e+00; 1.042360673976401531e+00; 9.929172227224669633e-01
1.050109331433229931e+00; 1.056875971184803920e+00; 9.928008255090172707e-01
1.064934359341863424e+00; 1.071593399822671211e+00; 9.926833493693987265e-01
1.079967619011438007e+00; 1.086515774652538235e+00; 9.925648105641952101e-01
1.095212051675074516e+00; 1.101645949633656363e+00; 9.924452262411622705e-01
1.110670640020535949e+00; 1.116986818467822884e+00; 9.923246144071733443e-01
1.126346408735896532e+00; 1.132541315152811423e+00; 9.922029938933978332e-01
1.142242425065200129e+00; 1.148312414543511295e+00; 9.920803843269898614e-01
1.158361799828592442e+00; 1.164303132920876616e+00; 9.919568071142802479e-01
1.174707687580962778e+00; 1.180516528568805068e+00; 9.918322844515110592e-01
1.191283287094636822e+00; 1.196955702359043139e+00; 9.917068391328314192e-01
1.208091842199846999e+00; 1.213623798344240612e+00; 9.915804951094201458e-01
1.225136642384692998e+00; 1.230524004359261792e+00; 9.914532774794088121e-01
1.242421023400296365e+00; 1.247659552630869584e+00; 9.913252124724751813e-01
1.259948367871001063e+00; 1.265033720395903227e+00; 9.911963274285648939e-01
1.277722105909440797e+00; 1.282649830528060253e+00; 9.910666507701638706e-01
1.295745715736300152e+00; 1.300511252173409238e+00; 9.909362119674921532e-01
1.314022724304552137e+00; 1.318621401394748816e+00; 9.908050414959488350e-01
1.332556707927964323e+00; 1.336983741824946392e+00; 9.906731707850856550e-01
1.351351292913610891e+00; 1.355601785329368481e+00; 9.905406321583257734e-01
1.370410156203345053e+00; 1.374479092677536984e+00; 9.904074587748078473e-01
1.389737026421525856e+00; 1.393619274224142668e+00; 9.902736854804281563e-01
1.409335684219886531e+00; 1.413025990599533932e+00; 9.901393479643604278e-01
1.429209962886843766e+00; 1.432702953409830782e+00; 9.900044826257018427e-01
1.449363749247666089e+00; 1.452653925946780777e+00; 9.898691270573899414e-01
1.469800984357193308e+00; 1.472882723907502189e+00; 9.897333200097159223e-01
1.490525664197950739e+00; 1.493393216124252687e+00; 9.895971013460598265e-01
1.511541840383463509e+00; 1.514189325304352352e+00; 9.894605119901352941e-01
1.532853620866595934e+00; 1.535275028780422657e+00; 9.893235938639827198e-01
1.554465170652673089e+00; 1.556654359271061328e+00; 9.891863898158875790e-01
1.576380712517169602e+00; 1.578331405652117159e+00; 9.890489435373490679e-01
